Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,8381000.0,6215000.0,5409000.0,4102000.0,3519000.0,8671000.0,6776000.0,4738000.0,113321000.0,5851000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,8381000.0,6215000.0,5409000.0,4102000.0,3519000.0,8671000.0,6776000.0,4738000.0,113321000.0,
Receivables,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8381000.0,6215000.0,5409000.0,4102000.0,3519000.0,8771000.0,6876000.0,4738000.0,113321000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791693000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,8700000.0,0.0,0.0,0.0,0.0,1300000.0,0.0,0.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3182866000.0,3187370000.0,3035238000.0,2812624000.0,2753991000.0,2720891000.0,2533096000.0,2516284000.0,2243988000.0,
Total assets,3191247000.0,3193585000.0,3040647000.0,2816726000.0,2757510000.0,2729662000.0,2539972000.0,2521022000.0,2357309000.0,1935764000.0
Payables,80411000.0,70995000.0,78266000.0,75489000.0,70240000.0,73741000.0,65678000.0,72217000.0,62652000.0,55043000.0
Short-term debt,262000000.0,189000000.0,107000000.0,206000000.0,85000000.0,238000000.0,110000000.0,0.0,0.0,
Total current liabilities,342411000.0,295995000.0,217666000.0,317889000.0,190640000.0,348041000.0,210478000.0,72217000.0,62652000.0,
Long-term debt,1345984000.0,1283880000.0,1264370000.0,1431494000.0,1403692000.0,1348459000.0,1293044000.0,1393537000.0,1407855000.0,
Total debt,1607984000.0,1472880000.0,1371370000.0,1637494000.0,1488692000.0,1586459000.0,1403044000.0,1393537000.0,1407855000.0,1046422000.0
Deferred revenue,0.0,36000000.0,32400000.0,36400000.0,35400000.0,36300000.0,34800000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1345984000.0,1283880000.0,1264370000.0,1431494000.0,1403692000.0,1348459000.0,1293044000.0,1393537000.0,1407855000.0,
Total liabilities,1474605000.0,1403702000.0,1387233000.0,1573979000.0,1536456000.0,1486185000.0,1419028000.0,1516216000.0,1518299000.0,1145616000.0
Other comprehensive income,1713589000,1786032000,1649450000,1238532000,1531000,0.0,0.0,0.0,0.0,-4593000.0
Retained earnings (deficit),900000.0,1300000.0,1400000.0,1600000.0,1221054000.0,1245286000.0,1120944000.0,1004806000.0,842740000.0,-730140000.0
Total shareholders equity,1716642000.0,1789883000.0,1653414000.0,1242747000.0,1221054000.0,1243477000.0,1120944000.0,1004806000.0,839010000.0,786766000.0
Investments,0.0,8700000.0,0.0,0.0,0.0,0.0,1300000.0,0.0,0.0,31008000.0
Net Debt,1599603000.0,1466665000.0,1365961000.0,1633392000.0,1485173000.0,1577788000.0,1396268000.0,1388799000.0,1294534000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,0.0,0.0,0.0,0.0,0.0,-210315000.0,0.0,50462000.0,47792000.0,
