Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58215000.0,64430000.0,61342000.0,52559000.0,48861000.0,69203000.0,100135000.0,84828000.0,60882000.0,60349000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,544517000.0,406657000.0,224760000.0,161395000.0,-405277000.0,-970711000.0,-1568600000.0,-1883851000.0,-875430000.0,329954000.0
Capital Expenditure,-14238000.0,-16066000.0,-10552000.0,-4630000.0,-4707000.0,-820000.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83500000.0,0.0
Investment purchases and sales,-303542000.0,-287575000.0,-82840000.0,-109540000.0,296713000.0,-836687000.0,1653553000.0,1756445000.0,-197679000.0,70693000.0
Investing Cash flow,-317780000.0,-303641000.0,-93392000.0,-96958000.0,292234000.0,-854947000.0,1653533000.0,1754217000.0,-111904000.0,52803000.0
Issuance (repayment) of debt,0.0,-147250000.0,107329000.0,-73105000.0,-20772000.0,467390000.0,-53107000.0,-178721000.0,333373000.0,-294352000.0
Issuance (buybacks) of shares,-163419000.0,0.0,-147127000.0,0.0,0.0,663335000.0,0.0,0.0,772376000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-171550000.0,-158575000.0,-157078000.0,-81199000.0,-21767000.0,1130725000.0,-53107000.0,-178721000.0,1105749000.0,-294352000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,55187000.0,-55559000.0,-25710000.0,-16762000.0,-134810000.0,-694933000.0,31826000.0,-308355000.0,118415000.0,88405000.0
Free Cash Flow,530279000.0,390591000.0,214208000.0,156765000.0,-409984000.0,-971531000.0,-1568600000.0,-1883851000.0,-875430000.0,329954000.0
Net Cash/Marketcap,-0.0679,-0.0545,-0.0545,-0.0545,-0.0545,-0.0545,-0.0545,-0.0545,-0.0545,-0.0545
