Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-09-30,2011-06-30,2010-12-31,2009-12-31
Depreciation & Amortization,48784000.0,58215000.0,64430000.0,61342000.0,52559000.0,48365000.0,68716000.0,100135000.0,84828000.0,0.0,0.0,67944000.0,60349000.0
Stock-based compensation,18900000.0,20900000.0,14900000.0,11400000.0,11900000.0,9200000.0,6600000.0,8600000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,609532000.0,544517000.0,406657000.0,219663000.0,152036000.0,-409984000.0,-971531000.0,-1568600000.0,-1883851000.0,0.0,0.0,-875430000.0,329954000.0
Capital Expenditure,5636000.0,14238000.0,16066000.0,10552000.0,4630000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-771727000.0,-837717000.0,-287496000.0,-232027000.0,-106917000.0,296794000.0,-836589000.0,1653685000.0,1756067000.0,0.0,0.0,-197523000.0,70693000.0
Investing Cash flow,-422108000.0,-317780000.0,-303641000.0,-93392000.0,-96958000.0,296941000.0,-854127000.0,1653533000.0,1754217000.0,866614000.0,1038568000.0,-111904000.0,52803000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-73957000.0,-21767000.0,-17235000.0,-53107000.0,-178721000.0,-0.0,-0.0,-0.0,-294352000.0
Issuance (buybacks) of shares,-125766000.0,-163419000.0,0.0,-147127000.0,-181120000.0,-197882000.0,330643000.0,-1027625000.0,-995799000.0,-866614000.0,-1038568000.0,-531778000.0,0.0
Dividend payments,-42000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-173406000.0,-171550000.0,-158575000.0,-151981000.0,-71840000.0,-21767000.0,1130725000.0,-53107000.0,-178721000.0,0.0,0.0,1105749000.0,-294352000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,169056000.0,155038000.0,-55559000.0,-25710000.0,-16762000.0,-134810000.0,-694933000.0,31826000.0,-308355000.0,866614000.0,1038568000.0,118415000.0,88405000.0
Free Cash Flow,603896000.0,530279000.0,390591000.0,209111000.0,147406000.0,-409984000.0,-971531000.0,-1568600000.0,-1883851000.0,0.0,0.0,-875430000.0,329954000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0545
