Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,27933000.0,27660000.0,39841000.0,35849000.0,17223000.0,12380000.0,7930000.0
Stock-based compensation,38231000.0,26559000.0,15901000.0,10841000.0,5173000.0,3812000.0,4094000.0
Operating Cash Flow,198925000.0,67420000.0,46759000.0,29211000.0,12087000.0,16542000.0,9684000.0
Capital Expenditure,1019000.0,3948000.0,35981000.0,11116000.0,-9584000.0,-17072000.0,-13946000.0
Acquisitions and disposals,-0.0,-0.0,-7880000.0,-0.0,-4688000.0,-675000.0,-200000.0
Investment purchases and sales,-648933000.0,-10301000.0,-81058000.0,-2448000.0,-1110000.0,2722000.0,-14731000.0
Investing Cash flow,-285393000.0,61836000.0,-135430000.0,-23283000.0,-20723000.0,-15025000.0,-28877000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-1480000.0,-1265000.0,-1387000.0
Issuance (buybacks) of shares,-134647000.0,-10301000.0,-1258000.0,-271244000.0,42956000.0,1140000.0,4574000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,144006000.0,3439000.0,5810000.0,199608000.0,45237000.0,-103000.0,42972000.0
Effect of forex changes on cash,-5995000.0,1155000.0,-6791000.0,-3951000.0,-3737000.0,446000.0,-27000.0
Net cash flow / Change in cash,51543000.0,133850000.0,-89652000.0,201585000.0,32864000.0,1860000.0,23752000.0
Free Cash Flow,197906000.0,63472000.0,10778000.0,18095000.0,2503000.0,-530000.0,-4262000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1479,0.1479,0.1479
