Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,26742000.0,27197000.0,22525000.0,18550000.0,17223000.0,12380000.0,7930000.0
Stock-based compensation,38231000.0,26559000.0,15901000.0,10841000.0,5173000.0,3812000.0,4094000.0
Operating Cash Flow,198925000.0,69101000.0,47964000.0,33155000.0,12087000.0,16542000.0,9684000.0
Capital Expenditure,-20556000.0,-13156000.0,-47750000.0,-20835000.0,-9584000.0,-17072000.0,-13946000.0
Acquisitions and disposals,-35494000.0,0.0,-7880000.0,0.0,-4688000.0,-675000.0,-200000.0
Investment purchases and sales,-229343000.0,74992000.0,-79800000.0,-2448000.0,-1110000.0,2722000.0,-14731000.0
Investing Cash flow,-285393000.0,61836000.0,-135430000.0,-23283000.0,-20723000.0,-15025000.0,-28877000.0
Issuance (repayment) of debt,318817000.0,-13681000.0,-6086000.0,-3377000.0,-1480000.0,-1265000.0,-1387000.0
Issuance (buybacks) of shares,-116394000.0,23537000.0,10568000.0,203093000.0,42956000.0,1140000.0,4574000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,144006000.0,6555000.0,-524000.0,195664000.0,45237000.0,-103000.0,42972000.0
Effect of forex changes on cash,-5995000.0,-3642000.0,-1662000.0,-3951000.0,-3737000.0,446000.0,-27000.0
Net cash flow / Change in cash,51543000.0,133850000.0,-89652000.0,201585000.0,32864000.0,1860000.0,23752000.0
Free Cash Flow,178369000.0,55945000.0,214000.0,12320000.0,2503000.0,-530000.0,-4262000.0
Net Cash/Marketcap,0.0501,0.1088,0.1587,0.2519,0.1479,0.1479,0.1479
