Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Stock-based compensation,4000000.0,9000000.0,7000000.0,8000000.0,6000000.0
Operating Cash Flow,-34000000.0,-35000000.0,-32000000.0,-42000000.0,-51000000.0
Capital Expenditure,-13000000.0,-1000000.0,-0000000.0,-2000000.0,-1000000.0
Acquisitions and disposals,-13000000.0,000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,28000000,51000000,2000000,-67000000,70000000
Investing Cash flow,15000000.0,50000000.0,1000000.0,-69000000.0,69000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-0000000.0,-0000000.0,-0000000.0,-0000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,6000000.0,0000000.0,1000000.0,103000000.0,1000000.0
Effect of forex changes on cash,000000.0,000000.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-13000000.0,16000000.0,-30000000.0,-7000000.0,19000000.0
Free Cash Flow,-47000000.0,-35000000.0,-33000000.0,-44000000.0,-52000000.0
Net Cash/Marketcap,,,,,
