Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,903000000.0,914000000.0,929000000.0,925000000.0,983000000.0,997000000.0,598000000.0,556000000.0,551000000.0,573000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,-20000000.0,-32000000.0,-21000000.0,-57000000.0,0.0,-4000000.0
Operating Cash Flow,2658000000.0,2666000000.0,2570000000.0,2409000000.0,1878000000.0,2285000000.0,1664000000.0,1248000000.0,1282000000.0,1408000000.0
Capital Expenditure,-565000000.0,-520000000.0,-497000000.0,-506000000.0,-632000000.0,-614000000.0,-593000000.0,-568000000.0,-394000000.0,-195000000.0
Acquisitions and disposals,0.0,607000000.0,0.0,-71000000.0,284000000.0,768000000.0,-6933000000.0,-310000000.0,-222000000.0,-10000000.0
Investment purchases and sales,355000000.0,-298000000.0,-40000000.0,37000000.0,522000000.0,-288000000.0,603000000.0,103000000.0,-392000000.0,-64000000.0
Investing Cash flow,-398000000.0,-217000000.0,-529000000.0,-575000000.0,143000000.0,-202000000.0,-6972000000.0,-800000000.0,-1012000000.0,-225000000.0
Issuance (repayment) of debt,-164000000.0,-554000000.0,-22000000.0,-602000000.0,-582000000.0,-1087000000.0,5715000000.0,300000000.0,-47000000.0,-753000000.0
Issuance (buybacks) of shares,-1271000000.0,-850000000.0,-730000000.0,-682000000.0,-650000000.0,0.0,159000000.0,-343000000.0,0.0,0.0
Dividend payments,-1149000000.0,-1068000000.0,-1037000000.0,-1026000000.0,-929000000.0,-796000000.0,-512000000.0,-462000000.0,-363000000.0,-334000000.0
Financing Cash Flow,-2581000000.0,-2442000000.0,-1738000000.0,-2305000000.0,-2130000000.0,-1736000000.0,5480000000.0,-381000000.0,-261000000.0,-1061000000.0
Effect of forex changes on cash,43000000.0,11000000.0,-28000000.0,-42000000.0,-25000000.0,-9000000.0,20000000.0,-15000000.0,-16000000.0,30000000.0
Net cash flow / Change in cash,-278000000.0,18000000.0,275000000.0,-513000000.0,-134000000.0,338000000.0,192000000.0,52000000.0,-7000000.0,152000000.0
Free Cash Flow,2093000000.0,2146000000.0,2073000000.0,1903000000.0,1246000000.0,1671000000.0,1071000000.0,680000000.0,888000000.0,1213000000.0
Net Cash/Marketcap,-0.238,-0.1916,-0.2433,-0.3309,-0.2483,-0.2171,-0.5316,-0.1769,-0.1339,-0.2554
