Date,2018-12-28,2017-12-29,2016-12-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,619225000.0,475633000.0,403077000.0,366798000.0,306734000.0,272746000.0,235869000.0,197739000.0,170983000.0
Revenue Growth,0.3019,0.18,0.0989,0.1958,0.1246,0.1563,0.1928,0.1565,
Cost of Revenue,413729000.0,321143000.0,276689000.0,254756000.0,212314000.0,192617000.0,173040000.0,140849000.0,122373000.0
Gross Profit,205496000.0,154490000.0,126388000.0,112042000.0,94420000.0,80129000.0,62829000.0,56890000.0,48610000.0
R&D Expenses,25847000.0,20178000.0,18459000.0,17001000.0,13642000.0,10409000.0,9727000.0,9750000.0,7321000.0
SG&A Expense,79052000.0,62838000.0,53489000.0,44235000.0,36875000.0,25561000.0,21633000.0,19336000.0,16495000.0
Operating Expenses,114606000.0,90205000.0,83298000.0,77798000.0,60103000.0,45461000.0,40438000.0,36298000.0,31631000.0
Operating Income,90890000.0,64285000.0,43090000.0,34244000.0,34317000.0,34668000.0,22391000.0,20592000.0,16979000.0
Interest Expense,3059000.0,2396000.0,2088000.0,1549000.0,999000.0,4125000.0,3486000.0,1982000.0,2637000.0
Earnings before Tax,89563000.0,64230000.0,43090000.0,34244000.0,34317000.0,34668000.0,22391000.0,20592000.0,16979000.0
Income Tax Expense,5523000.0,21102000.0,7415000.0,9290000.0,6631000.0,10566000.0,8181000.0,7054000.0,6210000.0
Net Income - Non-Controlling int,1327000.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,84040000.0,43128000.0,35675000.0,24954000.0,27686000.0,24102000.0,14210000.0,13538000.0,10769000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,84040000.0,43128000.0,35675000.0,24954000.0,27686000.0,24102000.0,14210000.0,13538000.0,10769000.0
EPS,2.22,1.15,0.97,0.67,0.75,0.7,0.44,0.45,0.36
EPS Diluted,2.16,1.11,0.94,0.66,0.73,0.68,0.44,0.42,0.34
Weighted Average Shs Out,37988059.0,37542051.0,36857511.0,36975511.0,37057804.0,36317087.0,,,
Weighted Average Shs Out (Dil),37805000.0,37373000.0,36799000.0,36989000.0,36756000.0,34571000.0,32059000.0,30030000.0,30118000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3319,0.3248,0.3136,0.3055,0.3078,0.2938,0.2664,0.2877,0.2843
EBITDA Margin,0.173,0.162,0.134,0.134,0.147,0.171,0.14,0.148,0.151
EBIT Margin,0.1496,0.1401,0.1121,0.0976,0.1151,0.1422,0.1097,0.1142,0.1147
Profit Margin,0.136,0.091,0.089,0.068,0.09,0.088,0.06,0.068,0.063
Free Cash Flow margin,0.0568,0.0658,0.0665,0.0525,0.0926,0.0685,0.0527,0.0909,0.0456
EBITDA,107351000.0,76906000.0,54203000.0,49108000.0,45046000.0,46552000.0,33081000.0,29172000.0,25766000.0
EBIT,92622000.0,66626000.0,45178000.0,35793000.0,35316000.0,38793000.0,25877000.0,22574000.0,19616000.0
Consolidated Income,85367000.0,43183000.0,35675000.0,24954000.0,27686000.0,24102000.0,14210000.0,13538000.0,10769000.0
Earnings Before Tax Margin,0.1446,0.135,0.1069,0.0934,0.1119,0.1271,0.0949,0.1041,0.0993
Net Profit Margin,0.1357,0.0907,0.0885,0.068,0.0903,0.0884,0.0602,0.0685,0.063
