Date,2018-12-28,2017-12-29,2016-12-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,619225000.0,475633000.0,403077000.0,366798000.0,306734000.0,272746000.0,235869000.0,197739000.0,170983000.0
Revenue Growth,0.301896630385192,0.180005309159292,0.0989073004760113,0.195817874770974,0.124614109831125,0.156345259444861,0.192829942499962,0.156483393085862,
Cost of Revenue,413729000.0,321143000.0,276689000.0,254756000.0,212314000.0,192617000.0,173040000.0,140849000.0,122373000.0
Gross Profit,205496000.0,154490000.0,126388000.0,112042000.0,94420000.0,80129000.0,62829000.0,56890000.0,48610000.0
R&D Expenses,25847000.0,20178000.0,18459000.0,17001000.0,13642000.0,10409000.0,9727000.0,9750000.0,7321000.0
SG&A Expense,79052000.0,62838000.0,53489000.0,44235000.0,36875000.0,25561000.0,21633000.0,19336000.0,16495000.0
Operating Expenses,110964000.0,87449000.0,80847000.0,76698000.0,59797000.0,41348000.0,40438000.0,36298000.0,31631000.0
Operating Income,94532000.0,67041000.0,45541000.0,35344000.0,34623000.0,38781000.0,22391000.0,20592000.0,16979000.0
Interest Expense,3059000.0,2396000.0,2088000.0,1549000.0,999000.0,4125000.0,3486000.0,1982000.0,2637000.0
Earnings before Tax,90890000.0,64285000.0,43090000.0,34244000.0,34317000.0,34668000.0,22391000.0,20592000.0,16979000.0
Income Tax Expense,5523000.0,21102000.0,7415000.0,9290000.0,6631000.0,10566000.0,8181000.0,7054000.0,6210000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,84040000.0,43128000.0,35675000.0,24954000.0,27686000.0,24102000.0,14210000.0,13538000.0,10769000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,84040000.0,43128000.0,35675000.0,24954000.0,27686000.0,24102000.0,14210000.0,13538000.0,10769000.0
EPS,2.22,1.15,0.97,0.67,0.75,0.7,0.44,0.45,0.36
EPS Diluted,2.16,1.11,0.94,0.66,0.73,0.68,0.44,0.42,0.34
Weighted Average Shs Out,37805000.0,37373000.0,36799000.0,36989000.0,36756000.0,34571000.0,,,
Weighted Average Shs Out (Dil),38956000.0,38738000.0,37801000.0,37894000.0,37807000.0,35705000.0,32059000.0,30030000.0,30118000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.331859986273,0.324809254194,0.313557955428,0.305459680805,0.307823716966,0.293786160017,0.2664,0.2877,0.2843
EBITDA Margin,0.176447979329,0.16256441416,0.135341386385,0.132511627653,0.145190947205,0.171819201748,0.14,0.148,0.151
EBIT Margin,0.152661794986,0.140951111466,0.112983375385,0.0963582135126,0.112876303246,0.142187236476,0.1097,0.1142,0.1147
Profit Margin,0.13571803464,0.0906749531677,0.0885066624987,0.0680319958124,0.0902606166907,0.0883679320687,0.06,0.068,0.063
Free Cash Flow margin,0.0568274859704,0.0658238599929,0.0665406361564,0.052148594049,0.0921971480175,0.0685142953517,0.0527,0.0909,0.0456
EBITDA,109261000.0,77321000.0,54553000.0,48605000.0,44535000.0,46863000.0,33081000.0,29172000.0,25766000.0
EBIT,94532000.0,67041000.0,45541000.0,35344000.0,34623000.0,38781000.0,25877000.0,22574000.0,19616000.0
Consolidated Income,84040000.0,43128000.0,35675000.0,24954000.0,27686000.0,24102000.0,14210000.0,13538000.0,10769000.0
Earnings Before Tax Margin,0.146780249505,0.135156727981,0.106902651354,0.0933592876733,0.111878696199,0.127107271967,0.0949,0.1041,0.0993
Net Profit Margin,0.13571803464,0.0906749531677,0.0885066624987,0.0680319958124,0.0902606166907,0.0883679320687,0.0602,0.0685,0.063
