Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,73040000.0,84166000.0,192154000.0,93424000.0,103003000.0,238703000.0,89129000.0,50370000.0,49192000.0,151831000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0
Cash and short-term investments,73040000.0,84166000.0,192154000.0,93424000.0,103003000.0,238703000.0,89129000.0,50370000.0,49492000.0,152131000.0
Receivables,314860000.0,335317000.0,306916000.0,287967000.0,302803000.0,309847000.0,297055000.0,278332000.0,257748000.0,214887000.0
Inventories,396341000.0,383097000.0,311512000.0,351631000.0,348420000.0,307518000.0,322674000.0,306785000.0,273215000.0,192903000.0
Total current assets,813420000.0,833654000.0,836883000.0,768392000.0,797191000.0,897319000.0,735495000.0,679731000.0,602775000.0,603139000.0
Property, Plant & Equipment Net,644138000.0,652281000.0,503745000.0,402446000.0,307859000.0,285036000.0,358371000.0,352966000.0,333976000.0,302415000.0
Goodwill and Intangible Assets,136039000.0,144337000.0,10436000.0,10907000.0,16859000.0,23319000.0,30542000.0,38047000.0,46526000.0,45063000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5094000.0,4349000.0,29063000.0,44729000.0,56336000.0,31228000.0,63575000.0,43066000.0,28850000.0,38788000.0
Total non-current assets,883854000.0,878500000.0,579553000.0,517857000.0,434734000.0,429955000.0,528753000.0,511931000.0,459966000.0,422053000.0
Total assets,1697274000.0,1712154000.0,1416436000.0,1286249000.0,1231925000.0,1327274000.0,1264248000.0,1191662000.0,1062741000.0,1025192000.0
Payables,151631000.0,159408000.0,141869000.0,128745000.0,137688000.0,134132000.0,119298000.0,103217000.0,109250000.0,88186000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12646000.0,5432000.0,36111000.0
Total current liabilities,271301000.0,316793000.0,294590000.0,263680000.0,259674000.0,247614000.0,216671000.0,216024000.0,206387000.0,198052000.0
Long-term debt,770999000.0,602900000.0,507275000.0,490920000.0,363526000.0,349467000.0,424407000.0,232601000.0,217544000.0,216200000.0
Total debt,770999000.0,602900000.0,507275000.0,490920000.0,363526000.0,349467000.0,424407000.0,245247000.0,222976000.0,252311000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6431000.0,16340000.0,17573000.0,12773000.0,6462000.0,11419000.0,10024000.0,13086000.0,14843000.0,4988000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,936066000.0,793712000.0,638595000.0,635005000.0,551210000.0,507212000.0,645372000.0,426045000.0,364714000.0,368955000.0
Total liabilities,1207367000.0,1110505000.0,933185000.0,898685000.0,810884000.0,754826000.0,862043000.0,642069000.0,571101000.0,567007000.0
Other comprehensive income,-181316000.0,-145994000.0,-182510000.0,-144526000.0,-139160000.0,-60086000.0,-110689000.0,-98732000.0,-73820000.0,-74784000.0
Retained earnings (deficit),671223000.0,747643000.0,664158000.0,532090000.0,560201000.0,632534000.0,512173000.0,648261000.0,565460000.0,532694000.0
Total shareholders equity,489907000.0,601649000.0,483251000.0,387564000.0,421041000.0,572448000.0,402205000.0,549593000.0,491640000.0,458185000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0
Net Debt,697959000.0,518734000.0,315121000.0,397496000.0,260523000.0,110764000.0,335278000.0,194877000.0,173484000.0,100180000.0
Other Assets,29179000.0,31074000.0,26301000.0,35370000.0,42965000.0,41251000.0,26637000.0,44244000.0,22320000.0,43218000.0
Other Liabilities,119670000.0,157385000.0,152721000.0,134935000.0,121986000.0,113482000.0,97373000.0,100161000.0,91705000.0,73755000.0
