Date,2018-12-31,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Revenue,1749000000.0,1748598000.0,1675639000.0,1555342000.0,1579215000.0,1588528000.0,1577230000.0,1595341000.0,1554574000.0,1980727000.0,2440439000.0
Revenue Growth,0.0002,0.0435,0.0773,-0.0151,-0.0059,0.0072,-0.0114,0.0262,-0.2151,-0.1884,-0.1699
Cost of Revenue,654000000.0,654176000.0,616342000.0,629355000.0,617812000.0,643995000.0,626913000.0,651318000.0,640261000.0,806474000.0,1021230000.0
Gross Profit,1035000000.0,1094422000.0,1059297000.0,925987000.0,961403000.0,944533000.0,950317000.0,944023000.0,914313000.0,1174253000.0,1419209000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,839000000.0,845591000.0,815065000.0,728338000.0,713837000.0,761055000.0,706354000.0,711112000.0,687558000.0,909909000.0,1152874000.0
Operating Expenses,904255000.0,882706000.0,813309000.0,815763000.0,852585000.0,788059000.0,845869000.0,783349000.0,1028945000.0,1345150000.0,
Operating Income,197000000.0,190167000.0,176591000.0,112678000.0,145640000.0,91948000.0,162258000.0,98154000.0,130964000.0,145308000.0,74059000.0
Interest Expense,16566000.0,19783000.0,34805000.0,39050000.0,53730000.0,58073000.0,62808000.0,85243000.0,85062000.0,81701000.0,
Earnings before Tax,176000000.0,174315000.0,108252000.0,33489000.0,97156000.0,29766000.0,102997000.0,230464000.0,-16231000.0,141021000.0,22097000.0
Income Tax Expense,-51000000.0,48631000.0,103956000.0,4421000.0,33910000.0,-3541000.0,37892000.0,94617000.0,21417000.0,33317000.0,2206000.0
Net Income - Non-Controlling int,1776000.0,2541000.0,-5236000.0,-404000.0,-1002000.0,-249000.0,166000.0,-555000.0,1014000.0,10000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,125684000.0,4296000.0,29068000.0,63246000.0,33307000.0,65105000.0,135847000.0,-37648000.0,107704000.0,19891000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,124000000.0,125684000.0,4296000.0,29068000.0,63246000.0,33307000.0,65105000.0,135847000.0,-37648000.0,107704000.0,19891000.0
EPS,0.75,0.76,0.03,0.18,0.38,0.22,0.43,0.92,-0.26,0.74,0.14
EPS Diluted,0.74,0.76,0.03,0.18,0.38,0.22,0.43,0.92,-0.26,0.74,0.14
Weighted Average Shs Out,165000000.0,164950105.0,162202822.0,161092860.0,161890876.0,150306636.0,149761136.0,148495728.0,147445273.0,145906274.0,144539993.0
Weighted Average Shs Out (Dil),164845000.0,161926000.0,161128000.0,164390000.0,150673000.0,149755000.0,148147000.0,147190000.0,145636000.0,144188000.0,
Dividend per Share,0.16,0.16,0.16,0.16,0.16,0.04,0.0,0.0,0.0,0.0,
Gross Margin,0.5918,0.6259,0.6322,0.5954,0.6088,0.5946,0.6025,0.5917,0.5881,0.5928,0.5815
EBITDA Margin,0.143,0.113,0.084,0.125,0.103,0.156,0.249,0.119,0.175,0.097,
EBIT Margin,0.1092,0.0764,0.0439,0.0862,0.0526,0.1021,0.1838,0.0444,0.1141,0.0425,
Profit Margin,0.072,0.003,0.019,0.04,0.021,0.041,0.085,-0.024,0.054,0.008,
Free Cash Flow margin,0.0455,0.0012,0.0474,0.0963,0.0284,0.0114,0.0278,0.0187,0.0605,0.0804,
EBITDA,249892000.0,189906000.0,130017000.0,197803000.0,162951000.0,246547000.0,397047000.0,185466000.0,347033000.0,237573000.0,
EBIT,190881000.0,128035000.0,68294000.0,136206000.0,83496000.0,161070000.0,293272000.0,69012000.0,226083000.0,103798000.0,
Consolidated Income,127460000.0,6837000.0,23832000.0,62842000.0,32305000.0,64856000.0,136013000.0,-38203000.0,108718000.0,19901000.0,
Earnings Before Tax Margin,0.1006,0.0997,0.0646,0.0215,0.0615,0.0187,0.0653,0.1445,-0.0104,0.0712,0.0091
Net Profit Margin,0.0719,0.0026,0.0187,0.04,0.021,0.0413,0.0852,-0.0242,0.0544,0.0082,
