Date,2018-12-31,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-12-27
Revenue,1748598000.0,1748598000.0,1675639000.0,1555342000.0,1579215000.0,1588528000.0,1577230000.0,1990080000.0,2323401000.0,2393463000.0,2440439000.0
Revenue Growth,0,0.0435410013732075,0.0773444039960343,-0.015117004334432,-0.00586266027416577,0.00716319116425632,-0.20745397169963,-0.143462536170037,-0.0292722302371083,-0.0192489957749405,-0.1699
Cost of Revenue,473786000.0,654176000.0,448837000.0,463451000.0,523284000.0,490736000.0,473645000.0,591748000.0,738313000.0,652424000.0,1021230000.0
Gross Profit,1274812000.0,1094422000.0,1226802000.0,1091891000.0,1055931000.0,1097792000.0,1103585000.0,1398332000.0,1585088000.0,1741039000.0,1419209000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,845591000.0,845591000.0,810854000.0,721083000.0,713837000.0,761055000.0,706354000.0,901405000.0,1019611000.0,1054199000.0,1152874000.0
Operating Expenses,1084992000.0,882706000.0,1039294000.0,947459000.0,869962000.0,993769000.0,938099000.0,1238643000.0,1355219000.0,1484503000.0,
Operating Income,190167000.0,190167000.0,112366000.0,101604000.0,136585000.0,91948000.0,156087000.0,108340000.0,56707000.0,234120000.0,74059000.0
Interest Expense,0.0,19783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Earnings before Tax,176091000.0,174315000.0,111224000.0,30526000.0,96752000.0,29850000.0,94799000.0,263304000.0,-3718000.0,177221000.0,22097000.0
Income Tax Expense,48631000.0,48631000.0,103956000.0,4421000.0,33910000.0,-3541000.0,37892000.0,103482000.0,36506000.0,68516000.0,2206000.0
Net Income - Non-Controlling int,0.0,2541000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,125684000.0,4296000.0,4296000.0,29068000.0,63246000.0,33307000.0,65105000.0,133173000.0,-39669000.0,107704000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,125684000.0,125684000.0,4296000.0,29068000.0,63246000.0,33307000.0,65105000.0,133173000.0,-39669000.0,107704000.0,19891000.0
EPS,0.76,0.76,0.03,0.18,0.38,0.22,0.43,0.9,-0.27,0.74,0.14
EPS Diluted,0.75,0.76,0.03,0.18,0.38,0.2,0.41,0.87,-0.27,0.71,0.14
Weighted Average Shs Out,164845000.0,164950105.0,161926000.0,161128000.0,164390000.0,150673000.0,149755000.0,148147000.0,147190000.0,145636000.0,144539993.0
Weighted Average Shs Out (Dil),166939000.0,161926000.0,164263000.0,162817000.0,166423000.0,161323000.0,157774000.0,152693000.0,147190000.0,152600000.0,
Dividend per Share,0.158249420447,0.16,0.158307105069,0.159055872544,0.159827668051,0.154088381694,0.0382826067666,0.0,0.0,0.0,
Gross Margin,0.729048071655,0.6259,0.732139798608,0.702026306754,0.668642965017,0.691075007806,0.699698205081,0.702651149703,0.682227476015,0.727414211124,0.5815
EBITDA Margin,0.142501592705,0.113,0.103982421035,0.105010344992,0.125493995434,0.107900521741,0.153157117225,0.10658616739,0.0745291062542,0.148349901377,
EBIT Margin,0.108753984621,0.0764,0.0670585967503,0.0653258254455,0.0864891734184,0.0578825176516,0.0989627384719,0.0544400225117,0.0244068931708,0.0978164274944,
Profit Margin,0.0718770123264,0.003,0.00256379804958,0.0186891371801,0.0400490116925,0.0209672098949,0.0412780634403,0.0669184153401,-0.0170736777681,0.0449992333284,
Free Cash Flow margin,0.0455393406603,0.0012,0.0011691062335,0.0412462339473,0.0939460428124,0.0284168739865,0.0113572529054,0.0223212132176,0.0124989186111,0.0500371219442,
EBITDA,249178000.0,189906000.0,174237000.0,163327000.0,198182000.0,171403000.0,241564000.0,212115000.0,173161000.0,355070000.0,
EBIT,190167000.0,128035000.0,112366000.0,101604000.0,136585000.0,91948000.0,156087000.0,108340000.0,56707000.0,234120000.0,
Consolidated Income,125684000.0,6837000.0,4296000.0,29068000.0,63246000.0,33307000.0,65105000.0,133173000.0,-39669000.0,107704000.0,
Earnings Before Tax Margin,0.100704106947,0.0997,0.0663770657045,0.019626551588,0.0612658820997,0.0187909813362,0.0601047405895,0.132308248915,-0.00160024033733,0.0740437600247,0.0091
Net Profit Margin,0.0718770123264,0.0026,0.00256379804958,0.0186891371801,0.0400490116925,0.0209672098949,0.0412780634403,0.0669184153401,-0.0170736777681,0.0449992333284,
