Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,61600000.0,59500000.0,44500000.0,41000000.0,45100000.0,37300000.0,38500000.0,42100000.0,39600000.0,43900000.0
Stock-based compensation,4800000.0,7100000.0,6000000.0,3000000.0,5300000.0,2700000.0,5500000.0,-6200000.0,6100000.0,4900000.0
Operating Cash Flow,139100000.0,131000000.0,129700000.0,144700000.0,165900000.0,178100000.0,174600000.0,81500000.0,141100000.0,63400000.0
Capital Expenditure,-29700000.0,-40700000.0,-30600000.0,-25100000.0,-36100000.0,-29600000.0,-28100000.0,-62200000.0,-83000000.0,-20800000.0
Acquisitions and disposals,0.0,-291700000.0,0.0,-280600000.0,-41400000.0,-229700000.0,-21000000.0,-12200000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27500000.0,-318500000.0,-22400000.0,-313700000.0,-74500000.0,-253700000.0,-51700000.0,-72100000.0,-81200000.0,-20200000.0
Issuance (repayment) of debt,-64700000.0,232600000.0,-135400000.0,141700000.0,57300000.0,227500000.0,9300000.0,100500000.0,-4800000.0,-122500000.0
Issuance (buybacks) of shares,-3000000.0,-1200000.0,-700000.0,-2900000.0,-52500000.0,-1200000.0,-47200000.0,-118700000.0,-16800000.0,129900000.0
Dividend payments,-53200000.0,-51900000.0,-49400000.0,-46900000.0,-44500000.0,-39500000.0,-14100000.0,-10100000.0,-10800000.0,-9600000.0
Financing Cash Flow,-120900000.0,179500000.0,-185700000.0,92400000.0,-39100000.0,187300000.0,-50600000.0,-18300000.0,-30800000.0,1100000.0
Effect of forex changes on cash,-3800000.0,7500000.0,-700000.0,-27200000.0,-34000000.0,9100000.0,2400000.0,-1900000.0,1300000.0,700000.0
Net cash flow / Change in cash,-13100000.0,-500000.0,-79100000.0,-103800000.0,18300000.0,120800000.0,74700000.0,-10800000.0,30400000.0,45000000.0
Free Cash Flow,109400000.0,90300000.0,99100000.0,119600000.0,129800000.0,148500000.0,146500000.0,19300000.0,58100000.0,42600000.0
Net Cash/Marketcap,-0.6855,-0.4082,-0.2372,-0.3009,-0.1145,-0.0702,-0.004,-0.0639,0.0313,-0.0029
