Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,160063000.0,104374000.0,138645430.0,188708687.0,50417745.0,60389552.0,29188889.0,55236479.0,122210228.0,92559745.0
Short-term investments,0.0,0.0,5403463.0,2022030.0,2499709.0,37315652.0,3552736.0,4276368.0,,
Cash and short-term investments,160063000.0,104374000.0,144048893.0,190730717.0,52917454.0,97705204.0,32741625.0,59512847.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335048.0,15240255.0
Inventories,0.0,0.0,0.0,8669203.0,14381733.0,11477676.0,0.0,62084412.0,0.0,0.0
Total current assets,160063000.0,104374000.0,144048893.0,199399920.0,67299187.0,109182880.0,32741625.0,121597259.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22839480.0,8205510.0
Goodwill and Intangible Assets,116165000.0,121766000.0,97489884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,21580000.0,23653000.0,33948853.0,30870235.0,4869066.0,0.0,0.0,60450064.0,,
Tax assets,17186000.0,16505000.0,23173479.0,3835507.0,0.0,21567.0,1400000.0,0.0,0.0,0.0
Total non-current assets,4452112000.0,3521571000.0,2826737353.0,1627992024.0,1813123403.0,1768289602.0,1669139655.0,1655117071.0,,
Total assets,4612175000.0,3625945000.0,2970786246.0,1827391944.0,1880422590.0,1877472482.0,1701881280.0,1776714330.0,1731207928.0,2060774772.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17436986.0,1997629.0
Short-term debt,254768000.0,231287000.0,80660038.0,157117130.0,159833260.0,159291427.0,158767145.0,158261468.0,,
Total current liabilities,254768000.0,231287000.0,80660038.0,157117130.0,159833260.0,236414560.0,235890278.0,235384601.0,,
Long-term debt,254768000.0,231287000.0,80660038.0,849100000.0,716100000.0,517000000.0,51457708.0,85457708.0,,
Total debt,509536000.0,462574000.0,161320076.0,1006217130.0,875933260.0,676291427.0,210224853.0,243719176.0,1345856886.0,1785995688.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,77123133.0,77123133.0,77123133.0,77123133.0,77123133.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,270675000.0,258546000.0,117107478.0,849100000.0,716100000.0,517021567.0,51479275.0,85457708.0,,
Total liabilities,3716937000.0,2930120000.0,2383645511.0,1262301169.0,1344967119.0,1439876200.0,1472551931.0,1605587925.0,1524792685.0,1962140802.0
Other comprehensive income,968531000,796958000,711440208,705540101,702075763,674546984,476110306,439578543,-55169317.0,-53331105.0
Retained earnings (deficit),-74133000.0,-101926000.0,-125134403.0,-136118001.0,-152483322.0,-212231319.0,-207558257.0,-221015880.0,-180689667.0,-293585378.0
Total shareholders equity,895238000.0,695825000.0,587140735.0,565090775.0,535455471.0,437596282.0,229329349.0,171126405.0,204415381.0,96693606.0
Investments,21580000.0,23653000.0,39352316.0,32892265.0,7368775.0,37315652.0,3552736.0,64726432.0,1483362691.0,1826736229.0
Net Debt,349473000.0,358200000.0,22674646.0,817508443.0,825515515.0,615901875.0,181035964.0,188482697.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,3191494000.0,2440287000.0,2185877995.0,256084039.0,469033859.0,686440073.0,1185182378.0,1284745616.0,,
