Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,428600000.0,901300000.0,908700000.0,2092751000.0,607815000.0,466603000.0,528334000.0,635755000.0,703924000.0,492130000.0
Short-term investments,2300000.0,1295300000.0,394100000.0,353284000.0,1351054000.0,878182000.0,1050263000.0,823254000.0,539572000.0,722193000.0
Cash and short-term investments,430900000.0,2196600000.0,1302800000.0,2446035000.0,1958869000.0,1344785000.0,1578597000.0,1459009000.0,1243496000.0,1214323000.0
Receivables,880600000.0,563700000.0,478400000.0,290183000.0,273937000.0,242405000.0,229955000.0,170201000.0,181202000.0,137806000.0
Inventories,711700000.0,476200000.0,417200000.0,306815000.0,279456000.0,262725000.0,242334000.0,217278000.0,180800000.0,116579000.0
Total current assets,2214800000.0,3356300000.0,2305000000.0,3096713000.0,2664617000.0,1969399000.0,2236370000.0,2015861000.0,1774983000.0,1610969000.0
Property, Plant & Equipment Net,996700000.0,767900000.0,683300000.0,609396000.0,581572000.0,531967000.0,514544000.0,516611000.0,540513000.0,493039000.0
Goodwill and Intangible Assets,13349500000.0,3961000000.0,4447100000.0,1619001000.0,1075688000.0,721596000.0,801484000.0,183949000.0,153947000.0,75865000.0
Long-term investments,0.0,0.0,107500000.0,118549000.0,383326000.0,798712000.0,257450000.0,328586000.0,464838000.0,317215000.0
Tax assets,1677200000.0,100200000.0,68900000.0,14831000.0,71045000.0,67490000.0,80687000.0,91191000.0,88822000.0,77810000.0
Total non-current assets,16135200000.0,4900900000.0,5381900000.0,2441170000.0,2116096000.0,2098231000.0,1615035000.0,1067915000.0,1193075000.0,905344000.0
Total assets,18350000000.0,8257200000.0,7686900000.0,5537883000.0,4780713000.0,4067630000.0,3851405000.0,3083776000.0,2968058000.0,2516313000.0
Payables,226400000.0,144100000.0,149200000.0,79312000.0,86866000.0,74050000.0,75551000.0,50287000.0,68433000.0,44238000.0
Short-term debt,1360800000.0,1309900000.0,50000000.0,0.0,0.0,17500000.0,0.0,0.0,0.0,0.0
Total current liabilities,2374500000.0,2017400000.0,704500000.0,382009000.0,353972000.0,336079000.0,341611000.0,247873000.0,340316000.0,203390000.0
Long-term debt,8946200000.0,1758400000.0,2900500000.0,2453405000.0,1826858000.0,1003258000.0,983385000.0,355050000.0,347334000.0,340672000.0
Total debt,10307000000.0,3068300000.0,2950500000.0,2453405000.0,1826858000.0,1020758000.0,983385000.0,355050000.0,347334000.0,340672000.0
Deferred revenue,0.0,333800000.0,292800000.0,183432000.0,166128000.0,147798000.0,138952000.0,108709000.0,140044000.0,98941000.0
Tax Liabilities,1462300000.0,960700000.0,594000000.0,510279000.0,495528000.0,555282000.0,182723000.0,70490000.0,58125000.0,57140000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10688000000.0,2960000000.0,3711700000.0,3004955000.0,2365715000.0,1596090000.0,1576324000.0,845230000.0,815304000.0,779543000.0
Total liabilities,13062500000.0,4977400000.0,4416200000.0,3386964000.0,2719687000.0,1932169000.0,1917935000.0,1093103000.0,1155620000.0,982933000.0
Other comprehensive income,-20700000.0,-17600000.0,-14400000.0,-3357000.0,11076000.0,1051000.0,6935000.0,3101000.0,3357000.0,3032000.0
Retained earnings (deficit),3210600000.0,1397300000.0,1479400000.0,1582585000.0,1549540000.0,1467009000.0,1352932000.0,1499365000.0,1428838000.0,1266699000.0
Total shareholders equity,5287500000.0,3279800000.0,3270700000.0,2150919000.0,2044654000.0,2135461000.0,1933470000.0,1990673000.0,1812438000.0,1533380000.0
Investments,2300000.0,1295300000.0,501600000.0,471833000.0,1734380000.0,1676894000.0,1307713000.0,1151840000.0,1004410000.0,1039408000.0
Net Debt,9876100000.0,871700000.0,1647700000.0,7370000.0,-132011000.0,-324027000.0,-595212000.0,-1103959000.0,-896162000.0,-873651000.0
Other Assets,191600000.0,119800000.0,106600000.0,53680000.0,152355000.0,119484000.0,185484000.0,169373000.0,169485000.0,142261000.0
Other Liabilities,787300000.0,563400000.0,505300000.0,302697000.0,267106000.0,244529000.0,266060000.0,197586000.0,271883000.0,159152000.0
