Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,26535000.0,51389000.0,47692000.0,72334000.0,90382000.0,170132000.0,76568000.0,65983000.0,22652000.0,13169000.0
Short-term investments,0.0,137181000.0,137881000.0,136378000.0,125000000.0,105001000.0,32874000.0,42882000.0,0.0,0.0
Cash and short-term investments,26535000.0,188570000.0,185573000.0,208712000.0,215382000.0,275133000.0,109442000.0,108865000.0,22652000.0,13169000.0
Receivables,54284000.0,56516000.0,63289000.0,56563000.0,70163000.0,73113000.0,65238000.0,54095000.0,49237000.0,28015000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,86472000.0,251198000.0,256469000.0,273539000.0,292758000.0,354953000.0,180247000.0,174431000.0,76388000.0,43725000.0
Property, Plant & Equipment Net,36593000.0,34119000.0,38180000.0,25903000.0,25658000.0,27998000.0,34513000.0,26840000.0,19418000.0,14001000.0
Goodwill and Intangible Assets,6334000.0,6419000.0,7932000.0,9444000.0,10957000.0,6334000.0,6334000.0,6334000.0,6334000.0,6334000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,64000.0,1856000.0,2886000.0,2447000.0,2710000.0,33764000.0,4935000.0,3595000.0
Total non-current assets,50108000.0,44174000.0,49621000.0,44025000.0,47088000.0,44993000.0,44225000.0,64530000.0,31715000.0,25855000.0
Total assets,136580000.0,295372000.0,306090000.0,317564000.0,339846000.0,399946000.0,224472000.0,238961000.0,108103000.0,69580000.0
Payables,2424000.0,4574000.0,1916000.0,1067000.0,2922000.0,3610000.0,3293000.0,8617000.0,3710000.0,1124000.0
Short-term debt,0.0,144167000.0,0.0,0.0,0.0,0.0,326000.0,706000.0,2279000.0,3322000.0
Total current liabilities,28207000.0,178660000.0,37884000.0,37108000.0,43168000.0,39768000.0,30816000.0,39635000.0,58253000.0,24626000.0
Long-term debt,0.0,0.0,134775000.0,126249000.0,121059000.0,114302000.0,638000.0,958000.0,14939000.0,14286000.0
Total debt,0.0,144167000.0,134775000.0,126249000.0,121059000.0,114302000.0,964000.0,1664000.0,17218000.0,17608000.0
Deferred revenue,0.0,1282000.0,4152000.0,5770000.0,7018000.0,5905000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,1388000.0,1112000.0,1721000.0,1134000.0,1056000.0,924000.0,2369000.0,2679000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6540000.0,4603000.0,141270000.0,132481000.0,125390000.0,119481000.0,6729000.0,2310000.0,15966000.0,14623000.0
Total liabilities,34747000.0,183263000.0,179154000.0,169589000.0,168558000.0,159249000.0,37545000.0,41945000.0,74219000.0,39249000.0
Other comprehensive income,402000.0,-598000.0,-791000.0,427000.0,1113000.0,854000.0,108000.0,238000.0,164000.0,-49000.0
Retained earnings (deficit),-267383000.0,-246207000.0,-216361000.0,-183941000.0,-141409000.0,-46250000.0,-23398000.0,19416000.0,0.0,0.0
Total shareholders equity,101833000.0,112109000.0,126936000.0,147975000.0,171288000.0,240697000.0,186927000.0,197016000.0,33884000.0,30331000.0
Investments,0.0,137181000.0,137881000.0,136378000.0,125000000.0,105001000.0,32874000.0,42882000.0,0.0,0.0
Net Debt,-26535000.0,-44403000.0,-50798000.0,-82463000.0,-94323000.0,-160831000.0,-108478000.0,-107201000.0,-5434000.0,4439000.0
Other Assets,5653000.0,6112000.0,7607000.0,8264000.0,7213000.0,6707000.0,5567000.0,11471000.0,4499000.0,2541000.0
Other Liabilities,25783000.0,29919000.0,35968000.0,36041000.0,40246000.0,36158000.0,27197000.0,30312000.0,52264000.0,20180000.0
