Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-26
Depreciation & Amortization,130736000.0,115313000.0,230940000.0,257825000.0,245798000.0,234370000.0,0.0,0.0,0.0,0.0
Stock-based compensation,34154000.0,35121000.0,28712000.0,44899000.0,43810000.0,19509000.0,-27373000.0,-110836000.0,-69367000.0,-4892000.0
Operating Cash Flow,-326809000.0,1340677000.0,206753000.0,-325209000.0,735516000.0,856126000.0,762209000.0,-33463000.0,705492000.0,675193000.0
Capital Expenditure,-739838000.0,-514357000.0,-229452000.0,-166438000.0,-257549000.0,-166173000.0,-374145000.0,-731182000.0,-588914000.0,-279941000.0
Acquisitions and disposals,48729000.0,1740000.0,3053000.0,2703000.0,-27481000.0,-13637000.0,-19598000.0,-21105000.0,-267900000.0,318000.0
Investment purchases and sales,14543000.0,-114662000.0,394408000.0,35860000.0,-77496000.0,-358936000.0,-6204000.0,98624000.0,113428000.0,-420815000.0
Investing Cash flow,-682714000.0,-626802000.0,144520000.0,-156177000.0,-387818000.0,-537106000.0,-383732000.0,-676457000.0,-742085000.0,-701690000.0
Issuance (repayment) of debt,271988000.0,234362000.0,-110551000.0,154867000.0,5500000.0,-334954000.0,-108842000.0,436312000.0,72121000.0,-33485000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,428190000.0,176000.0,8326000.0,9379000.0,5961000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,255228000.0,192045000.0,-136393000.0,101207000.0,-46907000.0,101164000.0,-89109000.0,571218000.0,150451000.0,-22021000.0
Effect of forex changes on cash,-13558000.0,8866000.0,-6306000.0,-19272000.0,-19487000.0,3594000.0,6307000.0,-21368000.0,-12668000.0,-3201000.0
Net cash flow / Change in cash,-767853000.0,914786000.0,208574000.0,-399451000.0,281304000.0,423778000.0,295675000.0,-160070000.0,101190000.0,-51719000.0
Free Cash Flow,-1066647000.0,826320000.0,-22699000.0,-491647000.0,477967000.0,689953000.0,388064000.0,-764645000.0,116578000.0,395252000.0
Net Cash/Marketcap,0.539,0.4106,0.6135,0.2815,0.4888,0.335,0.2765,0.0675,0.0701,0.0563
