Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,156976000.0,139993000.0,126286000.0,122390000.0,117403000.0,115469000.0,110907000.0,149690000.0,118430000.0,0.0,73670000.0
Stock-based compensation,10500000.0,9995000.0,9352000.0,9181000.0,8582000.0,7568000.0,5952000.0,5797000.0,5762000.0,0.0,4655000.0
Operating Cash Flow,443520000.0,411084000.0,384490000.0,353348000.0,352882000.0,285745000.0,255349000.0,236459000.0,175641000.0,0.0,150525000.0
Capital Expenditure,58300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35055000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-229000.0,-3201000.0,-1870000.0,-1121000.0,-1287000.0,-1682000.0,0.0,949000.0
Investing Cash flow,-352089000.0,-398065000.0,-310949000.0,-218822000.0,-120707000.0,-127885000.0,-37854000.0,-86565000.0,-701848000.0,0.0,-34892000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-117573000.0
Issuance (buybacks) of shares,59319000.0,78755000.0,121000.0,-179000.0,-3201000.0,-1870000.0,-1121000.0,-1287000.0,342367000.0,0.0,149865000.0
Dividend payments,-216098000.0,-190211000.0,-163770000.0,-140057000.0,-122077000.0,-102346000.0,-62547000.0,89489000.0,-0.0,-0.0,-48109000.0
Financing Cash Flow,-131545000.0,17324000.0,-98796000.0,-158444000.0,-225631000.0,-142573000.0,-196194000.0,-183214000.0,584008000.0,0.0,-15817000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-40114000.0,65974000.0,-25255000.0,-23918000.0,6544000.0,15287000.0,21301000.0,-33320000.0,57801000.0,0.0,99816000.0
Free Cash Flow,385220000.0,411084000.0,384490000.0,353348000.0,352882000.0,285745000.0,255349000.0,236459000.0,175641000.0,0.0,115470000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2691
