Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,538231000.0,519495000.0,401857000.0,269311000.0,261585000.0,219356000.0,264425000.0,179125000.0,76135000.0,38362000.0
Revenue Growth,0.0361,0.2927,0.4922,0.0295,0.1925,-0.1704,0.4762,1.3527,0.9846,0.9383
Cost of Revenue,352358000.0,350497000.0,274255000.0,167627000.0,178241000.0,132236000.0,143880000.0,97201000.0,38738000.0,16309000.0
Gross Profit,185873000.0,168998000.0,127602000.0,101684000.0,83344000.0,87120000.0,120545000.0,81924000.0,37397000.0,22053000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,120617000.0,116499000.0,108669000.0,67188000.0,56652000.0,55308000.0,65825000.0,49838000.0,20571000.0,16336000.0
Operating Expenses,134177000.0,124263000.0,148962000.0,75820000.0,66361000.0,76174000.0,87054000.0,53787000.0,20583000.0,16343000.0
Operating Income,51696000.0,44735000.0,-21360000.0,25864000.0,16983000.0,10946000.0,33491000.0,28137000.0,16814000.0,5710000.0
Interest Expense,1684000.0,2081000.0,1851000.0,97000.0,170000.0,575000.0,6321000.0,3022000.0,243000.0,232000.0
Earnings before Tax,49529000.0,43352000.0,-23559000.0,25698000.0,16934000.0,8485000.0,23898000.0,27666000.0,16613000.0,5513000.0
Income Tax Expense,10340000.0,28252000.0,-7972000.0,10111000.0,6473000.0,3695000.0,9393000.0,9418000.0,6650000.0,2132000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-664000.0,-35000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39189000.0,15100000.0,-15587000.0,15587000.0,10461000.0,4790000.0,14505000.0,18248000.0,9963000.0,3381000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39189000.0,15100000.0,-15587000.0,15587000.0,10461000.0,4790000.0,14505000.0,18248000.0,9963000.0,3381000.0
EPS,1.4,0.54,-0.56,0.54,0.35,0.16,0.48,0.67,0.44,0.16
EPS Diluted,1.38,0.53,-0.56,0.54,0.34,0.15,0.46,0.63,0.41,0.15
Weighted Average Shs Out,27793179.0,27975216.0,28131836.0,27663686.0,30334938.0,31331814.0,30623980.0,29635255.0,23655703.0,21690195.0
Weighted Average Shs Out (Dil),27793179.0,27975216.0,28131836.0,27663686.0,30334938.0,31331814.0,30623980.0,29635255.0,23655703.0,20633812.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3453,0.3253,0.3175,0.3776,0.3186,0.3972,0.4559,0.4574,0.4912,0.5749
EBITDA Margin,0.129,0.13,0.001,0.144,0.115,0.097,0.158,0.204,0.226,0.156
EBIT Margin,0.0952,0.0875,-0.054,0.0958,0.0654,0.0413,0.1143,0.1713,0.2214,0.1498
Profit Margin,0.073,0.029,-0.039,0.058,0.04,0.022,0.055,0.102,0.131,0.088
Free Cash Flow margin,0.0346,0.0545,0.0598,0.0729,0.0837,0.154,0.0555,0.0309,-0.0522,0.0295
EBITDA,69501000.0,67322000.0,563000.0,38728000.0,30003000.0,21217000.0,41778000.0,36614000.0,17204000.0,5988000.0
EBIT,51213000.0,45433000.0,-21708000.0,25795000.0,17104000.0,9060000.0,30219000.0,30688000.0,16856000.0,5745000.0
Consolidated Income,39189000.0,15100000.0,-15587000.0,15587000.0,10461000.0,4790000.0,14505000.0,17584000.0,9928000.0,3381000.0
Earnings Before Tax Margin,0.092,0.0835,-0.0586,0.0954,0.0647,0.0387,0.0904,0.1545,0.2182,0.1437
Net Profit Margin,0.0728,0.0291,-0.0388,0.0579,0.04,0.0218,0.0549,0.1019,0.1309,0.0881
