Date,2018-09,2017-09,2016-09,2015-09,2014-09
Revenue,42000000.0,36000000.0,30000000.0,30000000.0,35000000.0
Revenue Growth,,,,,
Cost of Revenue,5000000.0,4000000.0,5000000.0,6000000.0,7000000.0
Gross Profit,37000000.0,32000000.0,25000000.0,24000000.0,28000000.0
R&D Expenses,11000000.0,9000000.0,8000000.0,9000000.0,9000000.0
SG&A Expense,34000000.0,28000000.0,30000000.0,36000000.0,40000000.0
Operating Expenses,46000000.0,37000000.0,39000000.0,45000000.0,49000000.0
Operating Income,-9000000.0,-5000000.0,-13000000.0,-20000000.0,-22000000.0
Interest Expense,0000000.0,000000.0,000000.0,000000.0,0000000.0
Earnings before Tax,-9000000.0,-4000000.0,-13000000.0,-53000000.0,-23000000.0
Income Tax Expense,-0000000.0,-0000000.0,1000000.0,-3000000.0,-1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-9000000.0,-4000000.0,-15000000.0,-50000000.0,-22000000.0
Preferred Dividends,,,,,
Net Income Com,-9000000.0,-4000000.0,-15000000.0,-50000000.0,-22000000.0
EPS,-0.74,-0.33,-1.24,-4.38,-2.24
EPS Diluted,-0.74,-0.33,-1.24,-4.38,-2.24
Weighted Average Shs Out,13000000.0,12000000.0,12000000.0,11000000.0,10000000.0
Weighted Average Shs Out (Dil),13000000.0,12000000.0,12000000.0,11000000.0,10000000.0
Dividend per Share,,,,,
Gross Margin,0.88095238095238,0.88888888888889,0.83333333333333,0.8,0.8
EBITDA Margin,-0.16666666666667,-0.083333333333333,-0.36666666666667,-1.6666666666667,-0.51428571428571
EBIT Margin,-0.21428571428571,-0.11111111111111,-0.46666666666667,-1.7666666666667,-0.65714285714286
Profit Margin,-0.21428571428571,-0.11111111111111,-0.5,-1.6666666666667,-0.62857142857143
Free Cash Flow margin,,,,,
EBITDA,-7000000.0,-3000000.0,-11000000.0,-50000000.0,-18000000.0
EBIT,-9000000,-4000000,-14000000,-53000000,-23000000
Consolidated Income,-9000000.0,-4000000.0,-15000000.0,-50000000.0,-22000000.0
Earnings Before Tax Margin,-0.21428571428571,-0.11111111111111,-0.43333333333333,-1.7666666666667,-0.65714285714286
Net Profit Margin,-0.21428571428571,-0.11111111111111,-0.5,-1.6666666666667,-0.62857142857143
