Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,691000.0,765000.0,789000.0,846000.0,682000.0,836000.0,843000.0,904000.0,1156000.0,1331000.0
Stock-based compensation,317000.0,279000.0,231000.0,186000.0,167000.0,154000.0,175000.0,154000.0,84000.0,150000.0
Operating Cash Flow,14524000.0,12755000.0,8906000.0,6710000.0,10385000.0,9114000.0,7766000.0,7002000.0,9447000.0,527000.0
Capital Expenditure,-369000.0,-2342000.0,-359000.0,23000.0,-2060000.0,-1700000.0,-1283000.0,-254000.0,-242000.0,-259000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-57552000.0,-96169000.0,-77053000.0,-72699000.0,-26647000.0,-37889000.0,-55025000.0,-35036000.0,-12025000.0,-53750000.0
Investing Cash flow,-57921000.0,-98295000.0,-79701000.0,-71309000.0,-26413000.0,-41341000.0,-50327000.0,-36615000.0,-10329000.0,-55758000.0
Issuance (repayment) of debt,-11018000.0,7705000.0,-830000.0,16579000.0,3350000.0,5730000.0,492000.0,1361000.0,3792000.0,5688000.0
Issuance (buybacks) of shares,235000.0,343000.0,12000.0,-327000.0,-1035000.0,-115000.0,170000.0,299000.0,189000.0,44000.0
Dividend payments,-1710000.0,-1415000.0,-1193000.0,-1032000.0,-873000.0,-484000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,43304000.0,91682000.0,66145000.0,75216000.0,4273000.0,31546000.0,53085000.0,33192000.0,-7410000.0,74949000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-93000.0,6142000.0,-4650000.0,10617000.0,-11755000.0,-681000.0,10524000.0,3579000.0,-8292000.0,19718000.0
Free Cash Flow,14155000.0,10413000.0,8547000.0,6733000.0,8325000.0,7414000.0,6483000.0,6748000.0,9205000.0,268000.0
Net Cash/Marketcap,0.1169,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388,-0.0388
