Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,25657000.0,3893000.0,8511000.0,33312000.0,41429000.0,127367000.0,112182000.0,58801000.0,74504000.0,42035000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,25657000.0,3893000.0,8511000.0,33312000.0,41429000.0,127367000.0,112182000.0,58801000.0,74504000.0,42035000.0
Receivables,156359000.0,147948000.0,116602000.0,109165000.0,95326000.0,76500000.0,75262000.0,70922000.0,62763000.0,55720000.0
Inventories,0.0,1425000.0,1306000.0,1310000.0,1056000.0,1052000.0,901000.0,881000.0,830000.0,938000.0
Total current assets,201082000.0,167648000.0,136270000.0,173457000.0,147459000.0,220360000.0,198396000.0,139717000.0,145963000.0,107226000.0
Property, Plant & Equipment Net,209895000.0,206112000.0,200205000.0,187288000.0,172489000.0,154763000.0,133557000.0,129868000.0,126432000.0,128726000.0
Goodwill and Intangible Assets,312753000.0,302918000.0,291325000.0,333409000.0,217117000.0,128606000.0,65434000.0,70000000.0,74591000.0,79181000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,4428000.0,0.0,18876000.0,0.0,1145000.0,1282000.0,2011000.0,2149000.0,3261000.0
Total non-current assets,559133000.0,524974000.0,505021000.0,526475000.0,391850000.0,285909000.0,200791000.0,201434000.0,202833000.0,209504000.0
Total assets,760215000.0,692622000.0,641291000.0,699932000.0,539309000.0,506269000.0,399187000.0,341151000.0,348796000.0,316730000.0
Payables,34630000.0,37045000.0,23609000.0,31235000.0,24754000.0,20977000.0,15146000.0,15589000.0,14361000.0,13936000.0
Short-term debt,309000.0,359000.0,28012000.0,55887000.0,276000.0,69000.0,276000.0,552000.0,638000.0,919000.0
Total current liabilities,74723000.0,66151000.0,77927000.0,109044000.0,43431000.0,34611000.0,27920000.0,33930000.0,27605000.0,29783000.0
Long-term debt,47335000.0,40588000.0,725000.0,28617000.0,1275000.0,3000.0,58000.0,333000.0,50883000.0,52169000.0
Total debt,47644000.0,40947000.0,28737000.0,84504000.0,1551000.0,72000.0,334000.0,885000.0,51521000.0,53088000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,37174000.0,29400000.0,41941000.0,39876000.0,23976000.0,26850000.0,12440000.0,15512000.0,6116000.0,7210000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,132248000.0,93772000.0,64295000.0,80833000.0,32315000.0,35793000.0,19596000.0,20319000.0,65105000.0,62440000.0
Total liabilities,206971000.0,159923000.0,142222000.0,189877000.0,75746000.0,70404000.0,47516000.0,54249000.0,92710000.0,92223000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),342663000.0,337058000.0,319256000.0,348895000.0,333153000.0,327834000.0,286735000.0,244405000.0,231496000.0,207586000.0
Total shareholders equity,553244000.0,532699000.0,499069000.0,510055000.0,463563000.0,435865000.0,351671000.0,286902000.0,256086000.0,224507000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,21987000.0,37054000.0,20226000.0,51192000.0,-39878000.0,-127295000.0,-111848000.0,-57916000.0,-22983000.0,11053000.0
Other Assets,19066000.0,14382000.0,9851000.0,29670000.0,9648000.0,15441000.0,10051000.0,9113000.0,7866000.0,8533000.0
Other Liabilities,39784000.0,28747000.0,26306000.0,21922000.0,18401000.0,13565000.0,12498000.0,17789000.0,12606000.0,14928000.0
