Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,972347000.0,966497000.0,1047474000.0,1142338000.0,1270163000.0,1334505000.0,1415818000.0,1482429000.0,1424564000.0,1693136000.0
Revenue Growth,0.0061,-0.0773,-0.083,-0.1006,-0.0482,-0.0574,-0.0449,0.0406,-0.1586,-0.0356
Cost of Revenue,704671000.0,697246000.0,763847000.0,829514000.0,922775000.0,967079000.0,988881000.0,1008644000.0,952194000.0,1199942000.0
Gross Profit,267676000.0,269251000.0,283627000.0,312824000.0,347388000.0,367426000.0,426937000.0,473785000.0,472370000.0,493194000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,281906000.0,296816000.0,303781000.0,318646000.0,382065000.0,397332000.0,406823000.0,393435000.0,385231000.0,398646000.0
Operating Expenses,285970000.0,309410000.0,306228000.0,320617000.0,406218000.0,408191000.0,418500000.0,453172000.0,385231000.0,411561000.0
Operating Income,-18294000.0,-40159000.0,-22601000.0,-7793000.0,-58830000.0,-40765000.0,8437000.0,20613000.0,87139000.0,81633000.0
Interest Expense,28336000.0,22907000.0,15875000.0,4136000.0,4887000.0,3078000.0,7739000.0,10106000.0,23637000.0,33150000.0
Earnings before Tax,-34102000.0,-66250000.0,-29557000.0,-11480000.0,-50520000.0,43926000.0,16982000.0,5167000.0,37681000.0,47279000.0
Income Tax Expense,9820000.0,10291000.0,13299000.0,14710000.0,5550000.0,10875000.0,15155000.0,9280000.0,12340000.0,6100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-260000.0,-12690000.0,-87385000.0,-15910000.0,-17647000.0,-13737000.0,0.0
Net Income,-43922000.0,-76541000.0,-42856000.0,-26190000.0,-56070000.0,33051000.0,1827000.0,-4113000.0,25341000.0,41179000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-43922000.0,-76541000.0,-42856000.0,-26190000.0,-56070000.0,33051000.0,1827000.0,-4113000.0,25341000.0,41179000.0
EPS,-1.33,-2.34,-1.32,-0.81,-1.75,1.04,0.06,-0.13,0.78,1.29
EPS Diluted,-1.33,-2.34,-1.32,-0.81,-1.75,1.03,0.06,-0.13,0.78,1.29
Weighted Average Shs Out,33201037.0,32836433.0,32454824.0,32549566.0,32113706.0,32006476.0,31933785.0,31849343.0,32402865.0,32305101.0
Weighted Average Shs Out (Dil),33124000.0,32752000.0,32471000.0,32171000.0,32009000.0,31915000.0,31641000.0,31958000.0,32393000.0,31969000.0
Dividend per Share,0.051,0.039,0.05,0.051,0.051,0.055,0.033,0.057,0.035,0.048
Gross Margin,0.2753,0.2786,0.2708,0.2738,0.2735,0.2753,0.3015,0.3196,0.3316,0.2913
EBITDA Margin,0.01,-0.03,0.001,0.01,-0.012,0.063,0.045,0.037,0.069,0.071
EBIT Margin,-0.0059,-0.0448,-0.0131,-0.0064,-0.0359,0.0352,0.0175,0.0103,0.043,0.0475
Profit Margin,-0.045,-0.079,-0.041,-0.023,-0.044,0.025,0.001,-0.003,0.018,0.024
Free Cash Flow margin,-0.0542,-0.0414,-0.0637,0.0089,-0.0007,-0.0024,0.0299,0.0519,0.0736,0.082
EBITDA,9790000.0,-28712000.0,953000.0,10860000.0,-14692000.0,83793000.0,63314000.0,54156000.0,98122000.0,120991000.0
EBIT,-5766000.0,-43343000.0,-13682000.0,-7344000.0,-45633000.0,47004000.0,24721000.0,15273000.0,61318000.0,80429000.0
Consolidated Income,-43922000.0,-76541000.0,-42856000.0,-26190000.0,-56070000.0,33051000.0,1827000.0,-4113000.0,25341000.0,41179000.0
Earnings Before Tax Margin,-0.0351,-0.0685,-0.0282,-0.01,-0.0398,0.0329,0.012,0.0035,0.0265,0.0279
Net Profit Margin,-0.0452,-0.0792,-0.0409,-0.0229,-0.0441,0.0248,0.0013,-0.0028,0.0178,0.0243
