Date,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Revenue,2964148000.0,2753360000.0,2583469000.0,2299321000.0,2483814000.0,2613755000.0,2711075000.0,2573144000.0,2201232000.0,2287484000.0
Revenue Growth,0.0766,0.0658,0.1236,-0.0743,-0.0497,-0.0359,0.0536,0.169,-0.0377,0.0663
Cost of Revenue,2579690000.0,2399722000.0,2253258000.0,1983531000.0,2201377000.0,2346765000.0,2352070000.0,2235191000.0,1913544000.0,2009859000.0
Gross Profit,384458000.0,353638000.0,330211000.0,315790000.0,282437000.0,266990000.0,359005000.0,337953000.0,287688000.0,277625000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,190120000.0,177219000.0,171985000.0,170456000.0,187298000.0,199732000.0,210970000.0,193286000.0,163479000.0,155736000.0
Operating Expenses,190120000.0,177219000.0,191533000.0,231219000.0,187298000.0,256332000.0,211884000.0,193286000.0,163479000.0,155736000.0
Operating Income,194338000.0,176419000.0,138678000.0,84571000.0,95139000.0,10658000.0,147121000.0,144667000.0,124209000.0,121889000.0
Interest Expense,17348000.0,12310000.0,12385000.0,8043000.0,10294000.0,8689000.0,6444000.0,6809000.0,2188000.0,3238000.0
Earnings before Tax,174488000.0,171718000.0,124396000.0,80167000.0,143934000.0,11897000.0,160444000.0,137549000.0,123087000.0,119205000.0
Income Tax Expense,37605000.0,53844000.0,40613000.0,41093000.0,35668000.0,14038000.0,56064000.0,47510000.0,46268000.0,32177000.0
Net Income - Non-Controlling int,74000.0,43000.0,70000.0,154000.0,409000.0,635000.0,352000.0,2943000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,136883000.0,117874000.0,83783000.0,39074000.0,108266000.0,-2141000.0,104380000.0,90039000.0,76819000.0,87028000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,136883000.0,117874000.0,83783000.0,39074000.0,108266000.0,-2141000.0,104380000.0,90039000.0,76819000.0,87028000.0
EPS,2.46,2.07,1.44,0.64,1.68,-0.03,1.65,1.45,1.25,1.45
EPS Diluted,2.42,2.04,1.42,0.64,1.66,-0.03,1.63,1.43,1.24,1.43
Weighted Average Shs Out,55333840.0,56551468.0,57429561.0,60207987.0,64243795.0,64496480.0,63652062.0,62481732.0,61744692.0,60567084.0
Weighted Average Shs Out (Dil),55670000.0,56911000.0,58186000.0,60913000.0,64379000.0,64544000.0,63217000.0,62053000.0,61430000.0,60135000.0
Dividend per Share,0.44,0.38,0.34,0.3,0.14,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1297,0.1284,0.1278,0.1373,0.1137,0.1021,0.1324,0.1313,0.1307,0.1214
EBITDA Margin,0.078,0.083,0.071,0.058,0.084,0.032,0.083,0.078,0.072,0.065
EBIT Margin,0.0647,0.0668,0.0529,0.0384,0.0621,0.0079,0.0616,0.0561,0.0569,0.0535
Profit Margin,0.046,0.043,0.032,0.017,0.044,-0.001,0.039,0.035,0.035,0.038
Free Cash Flow margin,0.0564,0.0466,0.0503,0.0648,0.0453,0.043,0.0494,0.0441,0.0402,0.0785
EBITDA,230472000.0,229784000.0,182369000.0,132411000.0,208768000.0,83191000.0,223790000.0,200042000.0,158766000.0,149699000.0
EBIT,191836000.0,184028000.0,136781000.0,88210000.0,154228000.0,20586000.0,166888000.0,144358000.0,125275000.0,122443000.0
Consolidated Income,136957000.0,117917000.0,83853000.0,39228000.0,108675000.0,-1506000.0,104732000.0,92982000.0,76819000.0,87028000.0
Earnings Before Tax Margin,0.0589,0.0624,0.0482,0.0349,0.0579,0.0046,0.0592,0.0535,0.0559,0.0521
Net Profit Margin,0.0462,0.0428,0.0324,0.017,0.0436,-0.0008,0.0385,0.035,0.0349,0.038
