Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,963000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,1473000.0
Operating Cash Flow,-32847000.0,-8943000.0,-9569000.0,-9385000.0,8359000.0,5028000.0
Capital Expenditure,-6364000.0,-5019000.0,-4327000.0,-3324000.0,-3729000.0,-2500000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,689000.0,0.0
Investment purchases and sales,50116000.0,-255761000.0,-29270000.0,12179000.0,-12179000.0,0.0
Investing Cash flow,43752000.0,-260780000.0,-33597000.0,8855000.0,-15219000.0,-2500000.0
Issuance (repayment) of debt,-3077000.0,-16947000.0,-3077000.0,-3205000.0,-3072000.0,13693000.0
Issuance (buybacks) of shares,-1583000.0,300313000.0,109982000.0,-412000.0,2680000.0,7000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-8231000.0,273196000.0,92435000.0,-5471000.0,-641000.0,13123000.0
Effect of forex changes on cash,-1903000.0,2361000.0,-1779000.0,-1004000.0,-416000.0,445000.0
Net cash flow / Change in cash,2674000.0,3473000.0,49269000.0,-6001000.0,-7501000.0,15651000.0
Free Cash Flow,-39211000.0,-13962000.0,-13896000.0,-12709000.0,4630000.0,2528000.0
Net Cash/Marketcap,,,,,,
