Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,30151000.0,49483000.0,35623000.0,47663000.0,34680000.0,18218000.0,21377000.0,25868000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,30151000.0,49483000.0,35623000.0,47663000.0,34680000.0,18218000.0,21377000.0,25868000.0
Receivables,1339000.0,586000.0,223000.0,291000.0,257000.0,360000.0,604000.0,1001000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,31978000.0,50376000.0,36101000.0,48183000.0,35158000.0,18836000.0,22196000.0,27049000.0
Property, Plant & Equipment Net,2227000.0,2505000.0,2605000.0,2909000.0,721000.0,712000.0,850000.0,1102000.0
Goodwill and Intangible Assets,21972000.0,7023000.0,181000.0,152000.0,117000.0,253000.0,285000.0,299000.0
Long-term investments,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,24255000.0,10589000.0,2838000.0,3119000.0,1053000.0,1179000.0,2130000.0,2173000.0
Total assets,56233000.0,60965000.0,38939000.0,51302000.0,36211000.0,20015000.0,24326000.0,29222000.0
Payables,4493000.0,5516000.0,2590000.0,1910000.0,1654000.0,2289000.0,3290000.0,2951000.0
Short-term debt,895000.0,93000.0,93000.0,93000.0,0.0,0.0,37000.0,80000.0
Total current liabilities,6751000.0,6722000.0,3661000.0,3140000.0,2906000.0,3053000.0,6432000.0,6728000.0
Long-term debt,7838000.0,157000.0,250000.0,344000.0,0.0,0.0,0.0,29000.0
Total debt,8733000.0,250000.0,343000.0,437000.0,0.0,0.0,37000.0,109000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8161000.0,1362000.0,251000.0,552000.0,1500000.0,5240000.0,2911000.0,51000.0
Total liabilities,14912000.0,8084000.0,3912000.0,3692000.0,4406000.0,8293000.0,9343000.0,6779000.0
Other comprehensive income,-1416000.0,-1416000.0,-1416000.0,-1416000.0,-1416000.0,1418000.0,0.0,0.0
Retained earnings (deficit),-222520000.0,-199558000.0,-175206000.0,-159365000.0,-144965000.0,-133889000.0,-119031000.0,-96329000.0
Total shareholders equity,41321000.0,52881000.0,35027000.0,47610000.0,31805000.0,11722000.0,14983000.0,22443000.0
Investments,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-48165000.0,,,,,,,
Other Assets,488000.0,,,,,,,
Other Liabilities,1363000.0,1113000.0,978000.0,1137000.0,1252000.0,764000.0,3105000.0,3697000.0
