Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,123174000.0,93485000.0,79228000.0,69387000.0,88313000.0,85405000.0,84547000.0,107028000.0,87780000.0,53521000.0
Revenue Growth,0.3176,0.1799,0.1418,-0.2143,0.034,0.0101,-0.21,0.2193,0.6401,-0.2908
Cost of Revenue,62378000.0,47966000.0,46738000.0,37549000.0,47294000.0,51003000.0,47482000.0,59588000.0,49361000.0,36039000.0
Gross Profit,60796000.0,45519000.0,32490000.0,31838000.0,41019000.0,34402000.0,37065000.0,47440000.0,38419000.0,17482000.0
R&D Expenses,14581000.0,13534000.0,12630000.0,11421000.0,14406000.0,14370000.0,12916000.0,14077000.0,12906000.0,10319000.0
SG&A Expense,26182000.0,22022000.0,21900000.0,19255000.0,21417000.0,22362000.0,21138000.0,24341000.0,20662000.0,17667000.0
Operating Expenses,40763000.0,48556000.0,30471000.0,45414000.0,35883000.0,33266000.0,37085000.0,38418000.0,33568000.0,27986000.0
Operating Income,20033000.0,-3037000.0,2019000.0,-13576000.0,5136000.0,1136000.0,-20000.0,9022000.0,4851000.0,-10504000.0
Interest Expense,-728000.0,150000.0,847000.0,1312000.0,1220000.0,1738000.0,-233000.0,2900000.0,1478000.0,952000.0
Earnings before Tax,20761000.0,9087000.0,5037000.0,-12185000.0,3916000.0,-602000.0,213000.0,6122000.0,3373000.0,-11456000.0
Income Tax Expense,2030000.0,-4875000.0,303000.0,-2072000.0,579000.0,-609000.0,210000.0,744000.0,557000.0,386000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-12274000.0,-3865000.0,-2703000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,18731000.0,13962000.0,4734000.0,-10113000.0,3337000.0,7000.0,3000.0,5378000.0,2816000.0,-11842000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,18731000.0,13962000.0,4734000.0,-10113000.0,3337000.0,7000.0,3000.0,5378000.0,2816000.0,-11842000.0
EPS,0.52,0.4,0.13,-0.3,0.11,0.0,0.0,0.18,0.1,-0.4
EPS Diluted,0.51,0.39,0.13,-0.3,0.11,0.0,0.0,0.18,0.09,-0.4
Weighted Average Shs Out,35832131.0,35348176.0,35348176.0,30494522.0,29896933.0,29896933.0,29717964.0,29277983.0,29235743.0,29135108.0
Weighted Average Shs Out (Dil),36190000.0,35441000.0,35348000.0,33352000.0,30464000.0,30040000.0,29849000.0,29557000.0,29259000.0,29218000.0
Dividend per Share,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4936,0.4869,0.4101,0.4588,0.4645,0.4028,0.4384,0.4432,0.4377,0.3266
EBITDA Margin,0.179,0.122,0.099,-0.13,0.083,0.044,0.025,0.106,0.081,-0.156
EBIT Margin,0.1626,0.0988,0.0743,-0.1567,0.0582,0.0133,-0.0002,0.0843,0.0553,-0.1963
Profit Margin,0.152,0.149,0.06,-0.146,0.038,0.0,0.0,0.05,0.032,-0.221
Free Cash Flow margin,0.1187,-0.0161,-0.2353,-0.0069,0.061,0.0327,0.0227,0.0816,-0.0197,0.0613
EBITDA,21999000.0,11359000.0,7845000.0,-8989000.0,7307000.0,3723000.0,2105000.0,11388000.0,7113000.0,-8364000.0
EBIT,20033000.0,9237000.0,5884000.0,-10873000.0,5136000.0,1136000.0,-20000.0,9022000.0,4851000.0,-10504000.0
Consolidated Income,18731000.0,13962000.0,4734000.0,-10113000.0,3337000.0,7000.0,3000.0,5378000.0,2816000.0,-11842000.0
Earnings Before Tax Margin,0.1686,0.0972,0.0636,-0.1756,0.0443,-0.007,0.0025,0.0572,0.0384,-0.214
Net Profit Margin,0.1521,0.1494,0.0598,-0.1457,0.0378,0.0001,0.0,0.0502,0.0321,-0.2213
