Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,154262000.0,148939000.0,149962000.0,144424000.0,172964000.0,152297000.0,155777000.0
Stock-based compensation,9172000.0,9930000.0,8968000.0,6102000.0,0.0,0.0,0.0
Operating Cash Flow,254194000.0,212814000.0,229443000.0,193038000.0,181605000.0,180586000.0,132999000.0
Capital Expenditure,-108210000.0,-86401000.0,-58823000.0,-110209000.0,-74298000.0,-61731000.0,-65184000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-2974000.0,0.0,-146000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,1600000.0,26000.0
Investing Cash flow,-49802000.0,-487558000.0,100777000.0,-220989000.0,827513000.0,-1025559000.0,-271030000.0
Issuance (repayment) of debt,-167610000.0,246328000.0,-47515000.0,-69410000.0,-537999000.0,142521000.0,154388000.0
Issuance (buybacks) of shares,134194000.0,-4103000.0,-73976000.0,-36946000.0,0.0,0.0,0.0
Dividend payments,-121733000.0,-118442000.0,-115130000.0,-67706000.0,0.0,0.0,0.0
Financing Cash Flow,-173188000.0,118121000.0,-242944000.0,-22647000.0,-935234000.0,869138000.0,159021000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31204000.0,-156623000.0,87276000.0,-50598000.0,73884000.0,24165000.0,20990000.0
Free Cash Flow,145984000.0,126413000.0,170620000.0,82829000.0,107307000.0,118855000.0,67815000.0
Net Cash/Marketcap,-0.5473,-0.3604,-0.3604,-0.3604,-0.3604,-0.3604,-0.3604
