Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,85719000.0,86934000.0,75980000.0,56890000.0,51234000.0,48737000.0,50587000.0,51250000.0,76736000.0,38889000.0
Stock-based compensation,6420000.0,6977000.0,6410000.0,4975000.0,4323000.0,4454000.0,3323000.0,2737000.0,2043000.0,1364000.0
Operating Cash Flow,115865000.0,145725000.0,111656000.0,139238000.0,77980000.0,-112002000.0,187471000.0,132603000.0,102801000.0,92626000.0
Capital Expenditure,-179021000.0,-142371000.0,-122858000.0,-58880000.0,-56929000.0,-67816000.0,-26991000.0,-40131000.0,-135688000.0,-59719000.0
Acquisitions and disposals,48270000.0,21198000.0,-146395000.0,-11968000.0,-56245000.0,0.0,0.0,4087000.0,-225555000.0,-49000.0
Investment purchases and sales,3426000.0,-14313000.0,-16467000.0,0.0,0.0,0.0,0.0,0.0,0.0,2956000.0
Investing Cash flow,-87319000.0,-172318000.0,-296580000.0,-31971000.0,-74467000.0,643118000.0,-62258000.0,-95647000.0,-356461000.0,-62060000.0
Issuance (repayment) of debt,-9795000.0,-1110000.0,89473000.0,-6909000.0,-1945000.0,-272149000.0,-17513000.0,-10329000.0,210111000.0,-900000.0
Issuance (buybacks) of shares,-6126000.0,-11825000.0,-3465000.0,105000.0,-536000.0,1196000.0,1108000.0,957000.0,1608000.0,-60000.0
Dividend payments,-10866000.0,-19227000.0,-20965000.0,-19070000.0,-17488000.0,-12096000.0,-18491000.0,-13703000.0,-12569000.0,-11301000.0
Financing Cash Flow,-55230000.0,-42101000.0,75334000.0,-41438000.0,-33904000.0,-310474000.0,-37301000.0,-25551000.0,200743000.0,-19984000.0
Effect of forex changes on cash,-299000.0,226000.0,-626000.0,0.0,0.0,-682000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-26983000.0,-68468000.0,-110216000.0,65829000.0,-30391000.0,219960000.0,87912000.0,11405000.0,-52917000.0,10582000.0
Free Cash Flow,-63156000.0,3354000.0,-11202000.0,80358000.0,21051000.0,-179818000.0,160480000.0,92472000.0,-32887000.0,32907000.0
Net Cash/Marketcap,0.0896,0.0796,0.1041,0.2909,0.309,0.4876,-0.2273,-0.3757,-0.4176,0.0266
