Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4709586000.0,3120828000.0,1980273000.0,2680167000.0,4801618000.0,3421807000.0,2542587000.0,1649789000.0,839065000.0,626211000.0
Revenue Growth,0.5091,0.576,-0.2611,-0.4418,0.4032,0.3458,0.5412,0.9662,0.3399,-0.348
Cost of Revenue,956789000.0,549372000.0,443063000.0,566871000.0,724103000.0,610649000.0,426193000.0,309781000.0,187927000.0,149627000.0
Gross Profit,3752797000.0,2571456000.0,1537210000.0,2113296000.0,4077515000.0,2811158000.0,2116394000.0,1340008000.0,651138000.0,476584000.0
R&D Expenses,7642000.0,12393000.0,16972000.0,19413000.0,50067000.0,34947000.0,23507000.0,27920000.0,12763000.0,12615000.0
SG&A Expense,183569000.0,191706000.0,169580000.0,189846000.0,184655000.0,144379000.0,121735000.0,72817000.0,49090000.0,41094000.0
Operating Expenses,2159077000.0,2122055000.0,1824744000.0,2337297000.0,2209679000.0,1365391000.0,823587000.0,579256000.0,340817000.0,344296000.0
Operating Income,1593720000.0,449401000.0,-287534000.0,-224001000.0,1867836000.0,1445767000.0,1292807000.0,760752000.0,310321000.0,132288000.0
Interest Expense,293032000.0,294495000.0,320562000.0,313079000.0,283928000.0,235275000.0,140708000.0,76722000.0,53147000.0,23232000.0
Earnings before Tax,1295419000.0,156067000.0,-632454000.0,-535085000.0,1562038000.0,1213049000.0,1155196000.0,687445000.0,258467000.0,110008000.0
Income Tax Expense,307102000.0,-633380000.0,-232775000.0,-181417000.0,584697000.0,448830000.0,415811000.0,258373000.0,90212000.0,38670000.0
Net Income - Non-Controlling int,1383000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,988317000.0,789447000.0,-399679000.0,-353668000.0,977341000.0,764219000.0,739385000.0,429072000.0,168255000.0,71338000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,988317000.0,789447000.0,-399679000.0,-353668000.0,977341000.0,764219000.0,739385000.0,429072000.0,168255000.0,71338000.0
EPS,2.66,2.13,-1.08,-0.96,2.65,2.08,2.04,1.21,0.5,0.21
EPS Diluted,2.64,2.11,-1.08,-0.96,2.64,2.07,2.03,1.205,0.495,0.21
Weighted Average Shs Out,376016349.0,375208904.0,374530174.0,373008223.0,372213798.0,371509810.0,370031990.0,360966774.0,340084884.0,339710922.0
Weighted Average Shs Out (Dil),376016349.0,375208904.0,374530174.0,373008223.0,372213798.0,371509810.0,370031990.0,360966774.0,340084884.0,339710922.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7968,0.824,0.7763,0.7885,0.8492,0.8215,0.8324,0.8122,0.776,0.7611
EBITDA Margin,0.732,0.68,0.706,0.569,0.669,0.705,0.783,0.701,0.661,0.546
EBIT Margin,0.3373,0.1444,-0.1575,-0.0828,0.3844,0.4233,0.5097,0.4632,0.3714,0.2128
Profit Margin,0.21,0.253,-0.202,-0.132,0.204,0.223,0.291,0.26,0.201,0.114
Free Cash Flow margin,0.115,0.0403,-0.0195,-0.4564,-0.2835,-0.3437,-0.9778,-0.5866,-0.5128,-0.214
EBITDA,3447569000.0,2121400000.0,1397675000.0,1524448000.0,3214277000.0,2413761000.0,1990602000.0,1156011000.0,554362000.0,342125000.0
EBIT,1588451000.0,450562000.0,-311892000.0,-222006000.0,1845966000.0,1448324000.0,1295904000.0,764167000.0,311614000.0,133240000.0
Consolidated Income,989700000.0,789447000.0,-399679000.0,-353668000.0,977341000.0,764219000.0,739385000.0,429072000.0,168255000.0,71338000.0
Earnings Before Tax Margin,0.2751,0.05,-0.3194,-0.1996,0.3253,0.3545,0.4543,0.4167,0.308,0.1757
Net Profit Margin,0.2099,0.253,-0.2018,-0.132,0.2035,0.2233,0.2908,0.2601,0.2005,0.1139
