Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,48367000.0,49878000.0,58167000.0,61491000.0,63690000.0,60655000.0,54819000.0,55706000.0,67655000.0,86266000.0
Stock-based compensation,52504000.0,52907000.0,50044000.0,46075000.0,37923000.0,17329000.0,14926000.0,29852000.0,-79748000.0,25286000.0
Operating Cash Flow,697767000.0,702761000.0,693007000.0,669946000.0,600949000.0,579397000.0,537630000.0,335901000.0,215206000.0,395191000.0
Capital Expenditure,-37007000.0,-49499000.0,-26574000.0,-40656000.0,-39327000.0,-65594000.0,-53023000.0,-192660000.0,-80527000.0,-110812000.0
Acquisitions and disposals,52240000.0,11748000.0,0.0,0.0,0.0,0.0,0.0,0.0,1162306000.0,469380000.0
Investment purchases and sales,1055057000.0,-367673000.0,126842000.0,-452302000.0,151563000.0,58501000.0,-1388742000.0,467031000.0,-473901000.0,128329000.0
Investing Cash flow,1070130000.0,-405424000.0,-42732000.0,-496899000.0,112688000.0,-11062000.0,-1442353000.0,273242000.0,603090000.0,484455000.0
Issuance (repayment) of debt,-1250009000.0,543185000.0,0.0,492237000.0,0.0,638297000.0,0.0,98933000.0,-1004000.0,2071000.0
Issuance (buybacks) of shares,-625316000.0,-608258000.0,-648821000.0,-628479000.0,-865806000.0,-1014950000.0,-296377000.0,-500114000.0,-357239000.0,-224367000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463498000.0,-518217000.0,0.0
Financing Cash Flow,-1875325000.0,-65073000.0,-648821000.0,-136242000.0,-859752000.0,-357333000.0,-277752000.0,-852198000.0,-745274000.0,-197994000.0
Effect of forex changes on cash,-958000.0,1294000.0,-501000.0,246000.0,-1500000.0,-2515000.0,-138000.0,-3224000.0,9440000.0,6446000.0
Net cash flow / Change in cash,-108386000.0,233558000.0,953000.0,37051000.0,-147615000.0,208487000.0,-1182613000.0,-246279000.0,82462000.0,688098000.0
Free Cash Flow,660760000.0,653262000.0,666433000.0,629290000.0,561622000.0,513803000.0,484607000.0,143241000.0,134679000.0,284379000.0
Net Cash/Marketcap,-0.0287,0.0004,-0.0085,0.0047,0.0093,0.0426,0.1425,0.1152,0.2633,0.1937
