Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,27671000.0,20640000.0,19749000.0,13671000.0,10021000.0,5044000.0,1779000.0,
Stock-based compensation,91202000.0,75427000.0,59032000.0,45303000.0,10183000.0,9277000.0,4608000.0,
Operating Cash Flow,503119000.0,631627000.0,174295000.0,237784000.0,131875000.0,34648000.0,26306000.0,
Capital Expenditure,-23830000.0,-15279000.0,-21419000.0,-19989000.0,-13134000.0,-20316000.0,-3312000.0,
Acquisitions and disposals,-96821000.0,0.0,0.0,0.0,0.0,0.0,0.0,
Investment purchases and sales,-632462000.0,-376041000.0,-304356000.0,208200000.0,-202019000.0,1000000.0,0.0,
Investing Cash flow,-755113000.0,-391320000.0,-325775000.0,184170000.0,-249362000.0,-19491000.0,-12352000.0,
Issuance (repayment) of debt,-1929000.0,-1617000.0,-1336000.0,-1086000.0,-20793000.0,0.0,0.0,
Issuance (buybacks) of shares,53658000.0,57111000.0,35181000.0,26940000.0,247335000.0,9004000.0,3882000.0,
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Financing Cash Flow,42851000.0,51469000.0,32745000.0,25854000.0,243978000.0,9886000.0,3977000.0,
Effect of forex changes on cash,-1390000.0,753000.0,-464000.0,-513000.0,-124000.0,-34000.0,-1000.0,
Net cash flow / Change in cash,-210533000.0,292529000.0,-119199000.0,447295000.0,126367000.0,25009000.0,17930000.0,
Free Cash Flow,479289000.0,616348000.0,152876000.0,217795000.0,118741000.0,14332000.0,22994000.0,
Net Cash/Marketcap,0.1209,0.0887,0.1215,0.1225,0.1039,-0.0025,-0.0025,-0.0025
