Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,3831000.0,4422000.0,1944000.0,1470000.0,1106000.0
Stock-based compensation,9407000.0,4775000.0,4989000.0,1352000.0,332000.0
Operating Cash Flow,-63613000.0,-90988000.0,179688000.0,-25739000.0,-14909000.0
Capital Expenditure,-1359000.0,-15107000.0,-2222000.0,-2202000.0,-699000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,87773000.0,-22914000.0,-213286000.0,0.0,0.0
Investing Cash flow,86414000.0,-38021000.0,-215508000.0,-2142000.0,-709000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1546000.0,107470000.0,50000.0,112000.0,22000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1546000.0,107470000.0,35507000.0,70704000.0,15006000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,24347000.0,-21539000.0,-313000.0,42823000.0,-612000.0
Free Cash Flow,-64972000.0,-106095000.0,177466000.0,-27941000.0,-15608000.0
Net Cash/Marketcap,1.723,0.5454,0.2869,0.2869,0.2869
