Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,5957600000.0,6910600000.0,8749700000.0,8483300000.0,8368100000.0,7596000000.0,6323100000.0,6051400000.0,5198600000.0,4123716000.0,3104451000.0
Short-term investments,0.0,0.0,0.0,0.0,1913517000.0,1567899000.0,,,,,
Cash and short-term investments,6910600000.0,8749700000.0,8483300000.0,8368100000.0,7112117000.0,5691615000.0,,,,,
Receivables,839000000.0,847900000.0,1001900000.0,794300000.0,838000000.0,950000000.0,1038900000.0,850200000.0,773200000.0,684223000.0,581810000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,10213600000.0,13533500000.0,11912900000.0,12107200000.0,7616768000.0,6362793000.0,,,,,
Property, Plant & Equipment Net,683700000.0,535000000.0,517200000.0,523200000.0,510100000.0,530700000.0,564100000.0,582700000.0,589700000.0,548956000.0,535459000.0
Goodwill and Intangible Assets,2994500000.0,2333400000.0,2227700000.0,2211300000.0,2257000000.0,2325900000.0,2359200000.0,2141900000.0,2148200000.0,2006629000.0,2004600000.0
Long-term investments,1080800000.0,1079100000.0,1294700000.0,1208000000.0,2849992000.0,1509121000.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,98100000.0,112400000.0,94900000.0,107900000.0,89242000.0,67773000.0
Total non-current assets,6159075000.0,4345295000.0,,,,,,,,,
Total assets,14532200000.0,14383500000.0,17534000000.0,16098800000.0,16335700000.0,16357100000.0,15390300000.0,14751500000.0,13775800000.0,10708088000.0,9468463000.0
Payables,304400000.0,226900000.0,291500000.0,233300000.0,232100000.0,237500000.0,273700000.0,241600000.0,265900000.0,244203000.0,174525000.0
Short-term debt,0.0,0.0,299700000.0,0.0,84511000.0,29997000.0,,,,,
Total current liabilities,2125500000.0,1189400000.0,1349700000.0,1117800000.0,1312064000.0,1006642000.0,,,,,
Long-term debt,728000000.0,1098000000.0,1691000000.0,2135000000.0,2083926000.0,949903000.0,,,,,
Total debt,747700000.0,728500000.0,1097600000.0,2083400000.0,2155300000.0,2149000000.0,2295100000.0,2777200000.0,2168500000.0,979900000.0,121156000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,944800000.0,1161300000.0,245300000.0,161500000.0,241400000.0,259300000.0,272500000.0,276300000.0,403200000.0,337007000.0,247208000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,586800000.0,671700000.0,890200000.0,655748000.0,664580000.0
Total non-current liabilities,3341309000.0,1951467000.0,,,,,,,,,
Total liabilities,3161300000.0,3132000000.0,2656300000.0,3509500000.0,3780300000.0,3909900000.0,4583000000.0,4964300000.0,4653300000.0,2958109000.0,1768902000.0
Other comprehensive income,-431600000.0,-370600000.0,-284800000.0,-347400000.0,-314200000.0,-117700000.0,6100000.0,62000000.0,40400000.0,173716000.0,103351000.0
Retained earnings (deficit),10288200000.0,10217900000.0,12849300000.0,12226200000.0,12094800000.0,11639500000.0,10003900000.0,9075600000.0,8462500000.0,7530877000.0,7505890000.0
Total shareholders equity,9906500000.0,9899200000.0,12620000000.0,11935800000.0,11841000000.0,11584100000.0,10073100000.0,9201300000.0,8524700000.0,7726994000.0,7632173000.0
Investments,3859700000.0,3535900000.0,4861000000.0,3930000000.0,4109100000.0,4678200000.0,4813200000.0,4868900000.0,4742000000.0,3077020000.0,2982838000.0
Net Debt,-6182600000.0,-4943680000.0,-4711715000.0,,,,,,,,
Other Assets,2455100000.0,-268549000.0,-13045000.0,,,,,,,,
Other Liabilities,1898600000.0,897900000.0,816700000.0,885700000.0,961653000.0,732442000.0,,,,,
