Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,106021000.0,95030000.0,80529000.0,70025000.0,71455000.0,65053000.0,64167000.0,60457000.0,57496000.0,55881000.0
Stock-based compensation,16764000.0,15618000.0,14983000.0,12802000.0,12902000.0,11463000.0,11823000.0,10756000.0,9294000.0,7932000.0
Operating Cash Flow,397233000.0,286276000.0,391524000.0,215054000.0,235027000.0,169332000.0,184695000.0,97878000.0,108086000.0,96051000.0
Capital Expenditure,-112484000.0,-97235000.0,-87411000.0,-74620000.0,-63098000.0,-40903000.0,-46212000.0,-46002000.0,-29199000.0,-33072000.0
Acquisitions and disposals,-12854000.0,0.0,-55915000.0,-113969000.0,-84703000.0,-30847000.0,-22337000.0,-78688000.0,-24418000.0,-10119000.0
Investment purchases and sales,0.0,0.0,11900000.0,0.0,0.0,7609000.0,0.0,0.0,0.0,2981000.0
Investing Cash flow,-132283000.0,-101858000.0,-136313000.0,-193983000.0,-153032000.0,-69474000.0,-69163000.0,-124064000.0,-55372000.0,-39801000.0
Issuance (repayment) of debt,161270000.0,-169355000.0,149237000.0,-7329000.0,271776000.0,-97646000.0,-48814000.0,36616000.0,-45242000.0,-55963000.0
Issuance (buybacks) of shares,-159247000.0,7925000.0,-71068000.0,4432000.0,-55291000.0,12809000.0,-39969000.0,-13599000.0,2116000.0,2108000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2024000.0,-161149000.0,79510000.0,-1190000.0,218081000.0,-91216000.0,-92576000.0,13917000.0,-44774000.0,-57455000.0
Effect of forex changes on cash,-36540000.0,65161000.0,-25463000.0,-30373000.0,-41892000.0,-251000.0,1152000.0,-5676000.0,-4233000.0,2840000.0
Net cash flow / Change in cash,230434000.0,88430000.0,309258000.0,-10492000.0,258184000.0,8391000.0,24108000.0,-17945000.0,3707000.0,1635000.0
Free Cash Flow,284749000.0,189041000.0,304113000.0,140434000.0,171929000.0,128429000.0,138483000.0,51876000.0,78887000.0,62979000.0
Net Cash/Marketcap,0.0953,0.0981,0.0545,0.0207,0.0427,0.0346,-0.0235,-0.0981,0.0029,-0.0639
