Date,2019-10-31,2018-10-31,2017-10-31,2016-10-29,2015-10-31
Cash and cash equivalents,3300000.0,11900000.0,17838000.0,10821000.0,4968000.0
Short-term investments,19500000.0,26300000.0,0.0,0.0,0.0
Cash and short-term investments,3300000.0,11900000.0,17838000.0,10821000.0,4968000.0
Receivables,253500000.0,266900000.0,243242000.0,181239000.0,113059000.0
Inventories,513400000.0,514000000.0,452380000.0,325633000.0,246962000.0
Total current assets,809100000.0,843100000.0,726832000.0,529730000.0,398740000.0
Property Plant & Equipment Net,201700000.0,214300000.0,217083000.0,146422000.0,89145000.0
Goodwill and Intangible Assets,319700000.0,336400000.0,301122000.0,208547000.0,201728000.0
Long-term investments,0.0,6700000.0,0.0,0.0,0.0
Tax assets,100000.0,100000.0,1535000.0,0.0,23599000.0
Total non-current assets,538000000.0,565000000.0,527600000.0,359289000.0,297081000.0
Total assets,1347100000.0,1408100000.0,1254432000.0,889019000.0,695821000.0
Payables,200800000.0,218100000.0,217267000.0,129481000.0,69950000.0
Short-term debt,3600000.0,1300000.0,750000.0,0.0,236000.0
Total current liabilities,436000000.0,417200000.0,410079000.0,331604000.0,179901000.0
Long-term debt,376600000.0,420600000.0,229105000.0,256040000.0,212394000.0
Total debt,380200000.0,421900000.0,229855000.0,256040000.0,212630000.0
Deferred revenue,129900000.0,117800000.0,95774000.0,0.0,0.0
Tax Liabilities,2400000.0,2100000.0,11168000.0,17449000.0,45604000.0
Deposit Liabilities,0.0,0.0,0.0,87627000.0,36489000.0
Total non-current liabilities,405900000.0,458500000.0,271913000.0,297199000.0,276006000.0
Total liabilities,842100000.0,876700000.0,681992000.0,628803000.0,455907000.0
Other comprehensive income,490800000,492100000,531988000,39000.0,-26000.0
Retained earnings (deficit),15800000.0,40600000.0,40353000.0,31655000.0,24607000.0
Total shareholders equity,505000000.0,531400000.0,572440000.0,237923000.0,224564000.0
Investments,19500000.0,33000000.0,0.0,0.0,0.0
Net Debt,376900000.0,410000000.0,212017000.0,245219000.0,207662000.0
Other Assets,0.0,0.0,0.0,12037000.0,33751000.0
Other Liabilities,200000.0,1000000.0,0.0,202123000.0,109715000.0
