Date,2018-10-31,2017-10-31,2016-10-29,2015-10-31
Cash and cash equivalents,11900000.0,17800000.0,10821000.0,4968000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,11900000.0,17800000.0,10821000.0,4968000.0
Receivables,266900000.0,243200000.0,181239000.0,113059000.0
Inventories,514000000.0,452400000.0,325633000.0,246962000.0
Total current assets,843100000.0,726800000.0,529730000.0,398740000.0
Property, Plant & Equipment Net,214300000.0,217100000.0,146422000.0,89145000.0
Goodwill and Intangible Assets,336400000.0,301100000.0,208547000.0,201728000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,23599000.0
Total non-current assets,565000000.0,527600000.0,359289000.0,297081000.0
Total assets,1408100000.0,1254400000.0,889019000.0,695821000.0
Payables,218100000.0,217200000.0,129481000.0,69950000.0
Short-term debt,1300000.0,800000.0,0.0,236000.0
Total current liabilities,417200000.0,410000000.0,331604000.0,179901000.0
Long-term debt,420600000.0,229100000.0,256040000.0,212394000.0
Total debt,421900000.0,229900000.0,256040000.0,212630000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,19900000.0,22500000.0,17449000.0,45604000.0
Deposit Liabilities,117800000.0,95800000.0,87627000.0,36489000.0
Total non-current liabilities,458500000.0,271900000.0,297199000.0,276006000.0
Total liabilities,875700000.0,681900000.0,628803000.0,455907000.0
Other comprehensive income,-1400000.0,0.0,39000.0,-26000.0
Retained earnings (deficit),40600000.0,40400000.0,31655000.0,24607000.0
Total shareholders equity,531400000.0,572500000.0,237923000.0,224564000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,410000000.0,212100000.0,245219000.0,207662000.0
Other Assets,50300000.0,13400000.0,12037000.0,33751000.0
Other Liabilities,197800000.0,192000000.0,202123000.0,109715000.0
