Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4157000.0,3250000.0,2635000.0,2356000.0,1401000.0,670000.0,525000.0,506000.0,528000.0,488000.0
Stock-based compensation,10367000.0,8693000.0,6236000.0,3903000.0,5011000.0,5920000.0,4411000.0,3868000.0,440000.0,2920000.0
Operating Cash Flow,8612000.0,24469000.0,14459000.0,19380000.0,9109000.0,13707000.0,18624000.0,27082000.0,16265000.0,6009000.0
Capital Expenditure,-3319000.0,-4135000.0,-2387000.0,-2184000.0,-1416000.0,-894000.0,-682000.0,-383000.0,-728000.0,-365000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-13489000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,15106000.0,-24651000.0,-18643000.0,-7461000.0,14013000.0,10166000.0,10517000.0,-38874000.0,-25871000.0,-16399000.0
Investing Cash flow,9827000.0,-28786000.0,-21030000.0,-9645000.0,-892000.0,9272000.0,9835000.0,-39257000.0,-26599000.0,-13052000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-17759000.0,7487000.0,6198000.0,-3365000.0,-15683000.0,-17337000.0,-25553000.0,8660000.0,14104000.0,5896000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-17759000.0,7487000.0,6198000.0,-6953000.0,-15683000.0,-17337000.0,-24881000.0,9950000.0,15796000.0,5896000.0
Effect of forex changes on cash,-159000.0,168000.0,-135000.0,-39000.0,-485000.0,53000.0,-110000.0,81000.0,-468000.0,-77000.0
Net cash flow / Change in cash,521000.0,3338000.0,-508000.0,2743000.0,-7951000.0,5695000.0,3468000.0,-2144000.0,4994000.0,-1224000.0
Free Cash Flow,5293000.0,20334000.0,12072000.0,17196000.0,7693000.0,12813000.0,17942000.0,26699000.0,15537000.0,5644000.0
Net Cash/Marketcap,0.3015,0.136,0.1774,0.2051,0.277,0.4021,0.3823,0.1988,0.2567,0.3923
