Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,594000.0,465000.0,941000.0,1439000.0,2359000.0,2592000.0,2433000.0,1955000.0,1317000.0,1403000.0
Stock-based compensation,7704000.0,5987000.0,7333000.0,7403000.0,9787000.0,7166000.0,12617000.0,13168000.0,16436000.0,13438000.0
Operating Cash Flow,-58826000.0,-77557000.0,-75889000.0,-23413000.0,-69753000.0,-86077000.0,-85209000.0,-69375000.0,46743000.0,-102779000.0
Capital Expenditure,-1106000.0,568000.0,-716000.0,-486000.0,-179000.0,-1205000.0,-3360000.0,-2303000.0,-3560000.0,-127000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,26070000.0,-20041000.0,25597000.0,45099000.0,63111000.0,73601000.0,-35674000.0,-60545000.0,-49843000.0,-30537000.0
Investing Cash flow,24964000.0,-19473000.0,24881000.0,44613000.0,62932000.0,72396000.0,-39034000.0,-62848000.0,-53403000.0,-30664000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800000.0,-1144000.0,-1448000.0
Issuance (buybacks) of shares,71894000.0,117688000.0,25184000.0,7053000.0,1170000.0,1051000.0,139094000.0,142779000.0,1964000.0,103603000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,71894000.0,117688000.0,25184000.0,7053000.0,1170000.0,1051000.0,139094000.0,141979000.0,820000.0,102155000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,38032000.0,20658000.0,-25824000.0,28253000.0,-5651000.0,-12630000.0,14851000.0,9756000.0,-5840000.0,-31288000.0
Free Cash Flow,-59932000.0,-76989000.0,-76605000.0,-23899000.0,-69932000.0,-87282000.0,-88569000.0,-71678000.0,43183000.0,-102906000.0
Net Cash/Marketcap,0.3354,0.1995,0.3035,0.4708,0.7183,0.8507,0.5274,0.4244,0.4495,0.2666
