Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,59817000.0,259722000.0,360492000.0,0.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,59817000.0,259722000.0,360492000.0,0.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,59817000.0,259722000.0,360492000.0,0.0
Property Plant & Equipment Net,784295000.0,0.0,0.0,0.0
Goodwill and Intangible Assets,269129000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,1844000.0,0.0,0.0,0.0
Total non-current assets,10891490000.0,10091398000.0,9146248000.0,
Total assets,10951307000.0,10351120000.0,9506740000.0,7793639000.0
Payables,49602000.0,10240000.0,10478000.0,0.0
Short-term debt,307000.0,962000.0,166000.0,0.0
Total current liabilities,213886000.0,11202000.0,10644000.0,0.0
Long-term debt,4666949000.0,3934628000.0,3621942000.0,0.0
Total debt,4667256000.0,3935590000.0,3622108000.0,0.0
Deferred revenue,163977000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,1734680000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,4700583000.0,3963172000.0,3647310000.0,
Total liabilities,9385336000.0,8726470000.0,8172923000.0,1734680000.0
Other comprehensive income,1712671000,1716490000,1363130000,0.0
Retained earnings (deficit),-150908000.0,-94948000.0,-29758000.0,0.0
Total shareholders equity,1565971000.0,1624650000.0,1333817000.0,6058959000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,4607439000.0,3675868000.0,3261616000.0,
Other Assets,0.0,0.0,0.0,
Other Liabilities,4470867000.0,4752096000.0,4514969000.0,0.0
