Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1663771.0,1427225.0,1066844.0,1651972.0,1439972.0,978468.0,785437.0,713524.0,502438.0,452884.0,471629.0
Stock-based compensation,2336139.0,2628828.0,1086139.0,1629644.0,1107250.0,696885.0,488472.0,342768.0,285243.0,251305.0,198873.0
Operating Cash Flow,-3683906.0,-563994.0,-1272658.0,-316240.0,17115.0,700056.0,-470263.0,-1418989.0,-993455.0,-812015.0,-1422219.0
Capital Expenditure,-683826.0,-375419.0,-490421.0,-471829.0,0.0,-72437.0,-533239.0,-474277.0,-644395.0,-1047500.0,-74251.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259760.0,-1059761.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-846675.0,-349690.0,-553190.0,-447629.0,-528203.0,-201515.0,-615961.0,-806686.0,-1609192.0,-354456.0,1422615.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14274.0,-190781.0,-2730469.0,-110712.0
Issuance (buybacks) of shares,1393529.0,336068.0,4333592.0,189447.0,0.0,484960.0,369646.0,3691.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1393529.0,336068.0,4333592.0,189447.0,723560.0,484960.0,369646.0,-10583.0,-190781.0,-2730469.0,-110712.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.0,-9730.0,-44929.0
Net cash flow / Change in cash,-3137052.0,-577616.0,2507744.0,-574422.0,2583811.0,1233501.0,-466578.0,-608078.0,-3019512.0,6484792.0,1882830.0
Free Cash Flow,-4367732.0,-939413.0,-1763079.0,-788069.0,17115.0,627619.0,-1003502.0,-1893266.0,-1637850.0,-1859515.0,-1496470.0
Net Cash/Marketcap,0.0302,0.0912,0.1341,0.2247,0.1314,0.143,0.1593,0.3967,0.4035,0.6938,0.0354
