Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,1663771.0,1427225.0,1066844.0,1651972.0,1439972.0,978468.0,785437.0,502438.0,502438.0,452884.0,471629.0
Stock-based compensation,2336139.0,2628828.0,1086139.0,1629644.0,1107250.0,696885.0,488472.0,285243.0,285243.0,251305.0,198873.0
Operating Cash Flow,-3683906.0,-563994.0,-1272658.0,-316240.0,2371339.0,683337.0,-396045.0,-993455.0,-993455.0,-812015.0,-1422219.0
Capital Expenditure,683826.0,375419.0,490421.0,471829.0,345312.0,72437.0,533239.0,644395.0,-644395.0,-1047500.0,-74251.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1059761.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-846675.0,-349690.0,-714815.0,-604560.0,-778203.0,-201515.0,-615961.0,-1609192.0,-1609192.0,-354456.0,1422615.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-177679.0,-190781.0,-2730469.0,-110712.0
Issuance (buybacks) of shares,-7842403.0,-10979455.0,-7557071.0,-9049327.0,-9623749.0,-7039938.0,-5806437.0,-6273015.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,1393529.0,336068.0,4333592.0,189447.0,723560.0,484960.0,369646.0,-190781.0,-190781.0,-2730469.0,-110712.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.0,3923.0,-9730.0,-44929.0
Net cash flow / Change in cash,-3137052.0,-577616.0,2507744.0,-574422.0,2583811.0,1233501.0,-466578.0,-3019512.0,-3019512.0,6484792.0,1882830.0
Free Cash Flow,-4367732.0,-939413.0,-1763079.0,-788069.0,2026027.0,610900.0,-929284.0,-1637850.0,-1637850.0,-1859515.0,-1496470.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035,0.6938,0.0354
