Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11333400000.0,10308000000.0,9552900000.0,8680100000.0,6011600000.0,5808300000.0,5671400000.0,5542300000.0,5003900000.0,4694700000.0
Revenue Growth,0.0995,0.079,0.1006,0.4439,0.035,0.0241,0.0233,0.1076,0.0659,0.0421
Cost of Revenue,8157000000.0,7216200000.0,6698900000.0,5776800000.0,3808500000.0,3585100000.0,3421700000.0,3267600000.0,2906100000.0,2723800000.0
Gross Profit,3176400000.0,3091800000.0,2854000000.0,2903300000.0,2203100000.0,2223200000.0,2249700000.0,2274700000.0,2097800000.0,1970900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1570900000.0,1499200000.0,1345500000.0,1628100000.0,1204300000.0,1128800000.0,1114600000.0,1159600000.0,1034300000.0,958900000.0
Operating Expenses,1850700000.0,1786600000.0,1583400000.0,1906500000.0,1298800000.0,1232300000.0,1226200000.0,1326300000.0,1119000000.0,1035000000.0
Operating Income,1325700000.0,1305200000.0,1270600000.0,996800000.0,904300000.0,990900000.0,1023500000.0,948400000.0,978800000.0,935900000.0
Interest Expense,244200000.0,235100000.0,219100000.0,274900000.0,109500000.0,96500000.0,94500000.0,87500000.0,70000000.0,62900000.0
Earnings before Tax,1268100000.0,1071700000.0,1072500000.0,724900000.0,819200000.0,914000000.0,942500000.0,852700000.0,902200000.0,872300000.0
Income Tax Expense,384400000.0,-155400000.0,360700000.0,287300000.0,308000000.0,340200000.0,359400000.0,333000000.0,344000000.0,329000000.0
Net Income - Non-Controlling int,200000.0,5800000.0,1100000.0,1100000.0,1400000.0,1600000.0,1700000.0,13400000.0,13400000.0,12300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,883700000.0,1227100000.0,711800000.0,437600000.0,511200000.0,573800000.0,583100000.0,519700000.0,558200000.0,543300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,883700000.0,1227100000.0,711800000.0,437600000.0,511200000.0,573800000.0,583100000.0,519700000.0,558200000.0,543300000.0
EPS,8.71,11.99,6.94,4.43,6.03,6.36,6.09,5.2,5.42,5.06
EPS Diluted,8.61,11.81,6.82,4.35,5.91,6.25,5.99,5.11,5.29,4.98
Weighted Average Shs Out,100900000.0,101800000.0,103000000.0,101200000.0,84500000.0,87400000.0,94600000.0,99100000.0,101700000.0,106200000.0
Weighted Average Shs Out (Dil),100900000.0,101800000.0,103000000.0,101200000.0,84500000.0,87400000.0,94600000.0,99100000.0,101700000.0,106200000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2803,0.2999,0.2988,0.3345,0.3665,0.3828,0.3967,0.4104,0.4192,0.4198
EBITDA Margin,0.182,0.179,0.187,0.168,0.195,0.214,0.223,0.211,0.235,0.241
EBIT Margin,0.1334,0.1268,0.1352,0.1152,0.1545,0.174,0.1828,0.1696,0.1943,0.1992
Profit Margin,0.078,0.119,0.075,0.05,0.085,0.099,0.103,0.094,0.112,0.116
Free Cash Flow margin,0.0817,0.115,0.0961,0.0837,0.0891,0.1061,0.1177,0.1281,0.1514,0.1593
EBITDA,2064400000.0,1840000000.0,1790800000.0,1457600000.0,1174200000.0,1240600000.0,1266800000.0,1171600000.0,1175800000.0,1130300000.0
EBIT,1512300000.0,1306800000.0,1291600000.0,999800000.0,928700000.0,1010500000.0,1037000000.0,940200000.0,972200000.0,935200000.0
Consolidated Income,883900000.0,1232900000.0,712900000.0,438700000.0,512600000.0,575400000.0,584800000.0,533100000.0,571600000.0,555600000.0
Earnings Before Tax Margin,0.1119,0.104,0.1123,0.0835,0.1363,0.1574,0.1662,0.1539,0.1803,0.1858
Net Profit Margin,0.078,0.119,0.0745,0.0504,0.085,0.0988,0.1028,0.0938,0.1116,0.1157
