Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1596000000.0,1105000000.0,888000000.0,6707000000.0,2149000000.0,1776000000.0,1619000000.0,1056000000.0,1642000000.0,2050000000.0
Short-term investments,804000000.0,976000000.0,917000000.0,1365000000.0,1279000000.0,727000000.0,938000000.0,432000000.0,487000000.0,376000000.0
Cash and short-term investments,2400000000.0,2081000000.0,1805000000.0,8072000000.0,3428000000.0,2503000000.0,2557000000.0,1488000000.0,2129000000.0,2426000000.0
Receivables,5863000000.0,4445000000.0,4158000000.0,3187000000.0,3482000000.0,2981000000.0,3087000000.0,1613000000.0,1932000000.0,1563000000.0
Inventories,1685000000.0,1651000000.0,1638000000.0,1566000000.0,1603000000.0,1105000000.0,1014000000.0,864000000.0,806000000.0,757000000.0
Total current assets,13360000000.0,11896000000.0,12412000000.0,15334000000.0,11853000000.0,10137000000.0,10140000000.0,5713000000.0,6398000000.0,5441000000.0
Property, Plant & Equipment Net,76707000000.0,74202000000.0,71555000000.0,57439000000.0,52170000000.0,47330000000.0,45186000000.0,32570000000.0,29941000000.0,27341000000.0
Goodwill and Intangible Assets,6677000000.0,6677000000.0,6677000000.0,2672000000.0,2672000000.0,2625000000.0,2625000000.0,2625000000.0,2625000000.0,2625000000.0
Long-term investments,1077000000.0,977000000.0,1121000000.0,1397000000.0,1317000000.0,3719000000.0,3992000000.0,1416000000.0,1141000000.0,1373000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,573000000.0,189000000.0,0.0,0.0,0.0
Total non-current assets,106306000000.0,104874000000.0,102492000000.0,80050000000.0,74563000000.0,69787000000.0,68421000000.0,49282000000.0,45842000000.0,43739000000.0
Total assets,119666000000.0,116770000000.0,114904000000.0,95384000000.0,86416000000.0,79924000000.0,78561000000.0,54995000000.0,52240000000.0,49180000000.0
Payables,3805000000.0,3537000000.0,3449000000.0,2891000000.0,3056000000.0,2600000000.0,2692000000.0,1444000000.0,1373000000.0,1345000000.0
Short-term debt,2063000000.0,3017000000.0,3697000000.0,2033000000.0,2262000000.0,1850000000.0,1257000000.0,1216000000.0,824000000.0,1209000000.0
Total current liabilities,11404000000.0,10798000000.0,13457000000.0,9118000000.0,8762000000.0,7728000000.0,7791000000.0,5134000000.0,4240000000.0,4238000000.0
Long-term debt,34465000000.0,32565000000.0,32216000000.0,24286000000.0,19853000000.0,18271000000.0,18346000000.0,12189000000.0,12004000000.0,11385000000.0
Total debt,36528000000.0,35582000000.0,35913000000.0,26319000000.0,22115000000.0,20121000000.0,19603000000.0,13405000000.0,12828000000.0,12594000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,11330000000.0,11235000000.0,18138000000.0,13776000000.0,12778000000.0,12945000000.0,11609000000.0,8254000000.0,6706000000.0,5902000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,75192000000.0,73785000000.0,73835000000.0,58944000000.0,53521000000.0,49256000000.0,48953000000.0,35386000000.0,34350000000.0,32215000000.0
Total liabilities,86596000000.0,84583000000.0,87292000000.0,68062000000.0,62283000000.0,56984000000.0,56744000000.0,40520000000.0,38590000000.0,36453000000.0
Other comprehensive income,-2995000000.0,-3026000000.0,-2660000000.0,-2624000000.0,-2684000000.0,-2040000000.0,-2767000000.0,-2450000000.0,-2423000000.0,-2089000000.0
Retained earnings (deficit),14766000000.0,14081000000.0,12030000000.0,12068000000.0,10910000000.0,10358000000.0,9893000000.0,10055000000.0,9304000000.0,8134000000.0
Total shareholders equity,30764000000.0,29896000000.0,25837000000.0,25793000000.0,22608000000.0,22732000000.0,21431000000.0,14385000000.0,13560000000.0,12640000000.0
Investments,1881000000.0,1953000000.0,2038000000.0,2762000000.0,2596000000.0,4446000000.0,4930000000.0,1848000000.0,1628000000.0,1749000000.0
Net Debt,34128000000.0,33501000000.0,34108000000.0,18247000000.0,18687000000.0,17618000000.0,17046000000.0,11917000000.0,10699000000.0,10168000000.0
Other Assets,3412000000.0,3719000000.0,4811000000.0,2509000000.0,3340000000.0,3548000000.0,3482000000.0,1748000000.0,1531000000.0,695000000.0
Other Liabilities,5536000000.0,4244000000.0,6311000000.0,4194000000.0,3444000000.0,3278000000.0,3842000000.0,2474000000.0,2043000000.0,1684000000.0
