Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Depreciation & Amortization,763935000.0,765498000.0,901992000.0,662710000.0,553021000.0,547776000.0,510061000.0,416943000.0,402588000.0,389976000.0,382339000.0
Stock-based compensation,104904000.0,93841000.0,83883000.0,79466000.0,58312000.0,65848000.0,65591000.0,70304000.0,58806000.0,65590000.0,53109000.0
Operating Cash Flow,2411207000.0,2155380000.0,2232567000.0,1988347000.0,1555484000.0,1492815000.0,1511594000.0,1404180000.0,1091518000.0,885428000.0,1576749000.0
Capital Expenditure,-671450000.0,-665560000.0,-662663000.0,-503835000.0,-518358000.0,-497416000.0,-496335000.0,-776316000.0,-617373000.0,-572894000.0,-439317000.0
Acquisitions and disposals,43263000.0,-248105000.0,-2921798000.0,-219218000.0,-115862000.0,-79338000.0,-397447000.0,-110601000.0,-101148000.0,-29293000.0,-218075000.0
Investment purchases and sales,-116440000.0,0.0,0.0,-46049000.0,0.0,0.0,0.0,0.0,24993000.0,-23503000.0,0.0
Investing Cash flow,-742855000.0,-910413000.0,-3577674000.0,-769102000.0,-654346000.0,-576838000.0,-911882000.0,-903629000.0,-679556000.0,-656320000.0,-658663000.0
Issuance (repayment) of debt,-269970000.0,328863000.0,729870000.0,-42088000.0,4526046000.0,-180353000.0,-137547000.0,352343000.0,177647000.0,-3611000.0,492745000.0
Issuance (buybacks) of shares,-768898000.0,-710150000.0,-1681316000.0,-1666990000.0,240176000.0,-76768000.0,-92964000.0,-172860000.0,41088000.0,-84424000.0,-327063000.0
Dividend payments,-775430000.0,-722158000.0,-698647000.0,-698869000.0,-695274000.0,-667217000.0,-648253000.0,-622869000.0,-597071000.0,-579763000.0,-548246000.0
Financing Cash Flow,-1837274000.0,-1410469000.0,-1682587000.0,-2459936000.0,3897562000.0,-915858000.0,-874208000.0,-442649000.0,-377907000.0,-667030000.0,-379643000.0
Effect of forex changes on cash,-14677000.0,11844000.0,-22104000.0,-138327000.0,-81702000.0,642000.0,-2086000.0,-8800000.0,20267000.0,4714000.0,334000.0
Net cash flow / Change in cash,-183599000.0,-153658000.0,-3049798000.0,-1379018000.0,4716998000.0,761000.0,-276582000.0,49102000.0,54322000.0,-433208000.0,538777000.0
Free Cash Flow,1739757000.0,1489820000.0,1569904000.0,1484512000.0,1037126000.0,995399000.0,1015259000.0,627864000.0,474145000.0,312534000.0,1137432000.0
Net Cash/Marketcap,-0.2106,-0.2196,-0.2708,-0.1219,-0.0908,-0.0993,-0.1145,-0.1258,-0.1051,-0.104,-0.1018
