Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,9335433.0,32086304.0,15200410.0,12377024.0,38338935.0,19569683.0,11625365.0,10768176.0,8030580.0,5445168.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,9335433.0,32086304.0,15200410.0,12377024.0,38338935.0,19569683.0,11625365.0,10768176.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9335433.0,32086304.0,15200410.0,12377024.0,38338935.0,19569683.0,11625365.0,10768176.0,,
Property Plant & Equipment Net,25424183.0,25591418.0,24184207.0,25296913.0,25906507.0,24826238.0,23935439.0,23485435.0,23366207.0,22985830.0
Goodwill and Intangible Assets,22374616.0,13678764.0,12681402.0,9037995.0,9485211.0,9744937.0,10521120.0,11170424.0,11999476.0,13229898.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,23830899.0,30239637.0,39025069.0,38130982.0,37345605.0,33514189.0,29415996.0,18473998.0,14480025.0,11642590.0
Total non-current assets,845652640.0,808900733.0,785388365.0,793841839.0,827791784.0,830457878.0,797699600.0,724234923.0,,
Total assets,854988073.0,840987037.0,800588775.0,806218863.0,866130719.0,850027561.0,809324965.0,735003099.0,666396955.0,593052265.0
Payables,39381251.0,40444215.0,31869581.0,31373640.0,31208814.0,27650955.0,28737074.0,25349850.0,23293967.0,25418784.0
Short-term debt,251900000.0,244900000.0,295100000.0,374700000.0,501200000.0,505500000.0,400300000.0,229.3,,
Total current liabilities,302831448.0,299879185.0,339488998.0,414332282.0,550613000.0,542672240.0,442978706.0,36878315.3,,
Long-term debt,251940000.0,244900000.0,295136200.0,374685000.0,501150000.0,505500000.0,400250000.0,279250000.0,,
Total debt,503840000.0,489800000.0,590236200.0,749385000.0,1002350000.0,1011000000.0,800550000.0,279250229.3,187430400.0,170642041.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,11550197.0,14534970.0,12519417.0,8258642.0,18204186.0,9521285.0,13941632.0,11528236.0,13097419.0,14043486.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,275770899.0,275139637.0,334161269.0,412815982.0,538495605.0,539014189.0,429665996.0,297723998.0,,
Total liabilities,302871448.0,299879185.0,339525198.0,414317282.0,550563000.0,542672240.0,442928706.0,316128086.0,223821786.0,210104311.0
Other comprehensive income,198125649,175887227,144241105,138835064,141864764,118365503,89789789,65630753,136199.0,-1344436.0
Retained earnings (deficit),353990976.0,391275705.0,344605347.0,276000862.0,188605305.0,193095944.0,277024787.0,355980694.0,395086232.0,357179568.0
Total shareholders equity,552116625.0,541107852.0,461063577.0,391901581.0,315567719.0,307355321.0,366396259.0,418875013.0,442575169.0,382947954.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597716554.0,528189095.0
Net Debt,494504567.0,457713696.0,575035790.0,737007976.0,964011065.0,991430317.0,788924635.0,268482053.3,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
