Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12686000.0,11782000.0,11336000.0,9572000.0,8570000.0,8051000.0,0.0,0.0,1533000.0,1445000.0
Stock-based compensation,12510000.0,12728000.0,8023000.0,6379000.0,5396000.0,4203000.0,0.0,0.0,750000.0,228000.0
Operating Cash Flow,55015000.0,31050000.0,18765000.0,14429000.0,16788000.0,18243000.0,0.0,0.0,4919000.0,5158000.0
Capital Expenditure,13750000.0,7271000.0,8008000.0,8757000.0,7582000.0,5701000.0,0.0,0.0,-1772000.0,-1000000.0
Acquisitions and disposals,-0.0,-0.0,-18032000.0,-0.0,-12595000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-101530000.0,-53693000.0,-8117000.0,-22527000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-40465000.0,-22620000.0,-34157000.0,-31284000.0,-20177000.0,-5701000.0,0.0,0.0,-1772000.0,-1000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2570000.0,-1743000.0
Issuance (buybacks) of shares,-19864000.0,-5815000.0,-115877000.0,-121538000.0,-130795000.0,-83556000.0,57940000.0,0.0,33965000.0,2000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-3775000.0,-2472000.0,10105000.0,8254000.0,3485000.0,52702000.0,0.0,0.0,31395000.0,-1942000.0
Effect of forex changes on cash,-43000.0,1292000.0,-374000.0,-656000.0,-595000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10732000.0,7250000.0,-5661000.0,-9257000.0,-499000.0,65244000.0,0.0,0.0,34542000.0,2216000.0
Free Cash Flow,41265000.0,23779000.0,10757000.0,5672000.0,9206000.0,12542000.0,0.0,0.0,3147000.0,4158000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193,0.0226
