Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1781000000.0,1611000000.0,1439588000.0,1254615000.0,1157090000.0,1106463000.0,1053611000.0,1019571000.0,999255000.0,835597000.0
Stock-based compensation,45000000.0,57000000.0,41170000.0,44928000.0,32189000.0,24613000.0,26970000.0,45006000.0,35807000.0,29672000.0
Operating Cash Flow,3122000000.0,3126000000.0,3052299000.0,3025839000.0,2648192000.0,2584036000.0,2004756000.0,2405522000.0,1893942000.0,1912906000.0
Capital Expenditure,3957000000.0,3319000000.0,3255550000.0,3683359000.0,3199791000.0,3395325000.0,2570209000.0,2205567000.0,2217327000.0,-1777608000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-42490000.0
Investment purchases and sales,-21000000.0,-31000000.0,-99955000.0,0.0,0.0,0.0,-18529000.0,0.0,0.0,20679000.0
Investing Cash flow,-3986000000.0,-3296000000.0,-3261413000.0,-3622774000.0,-3117251000.0,-3213384000.0,-2332942000.0,-2247801000.0,-2806724000.0,-1734680000.0
Issuance (repayment) of debt,-452000000.0,-1030000000.0,-1035901000.0,-250882000.0,-275948000.0,-652451000.0,-1302763000.0,-105623000.0,-560383000.0,72369000.0
Issuance (buybacks) of shares,229000000.0,-3000000.0,-32209000.0,-77929000.0,180798000.0,231767000.0,-10479000.0,-21993000.0,348821000.0,20133000.0
Dividend payments,-730000000.0,-721000000.0,-680521000.0,-606574000.0,-561411000.0,-514042000.0,-486757000.0,-474760000.0,-432110000.0,-414922000.0
Financing Cash Flow,928000000.0,168000000.0,208650000.0,602267000.0,441523000.0,654169000.0,349825000.0,-205474000.0,905571000.0,-322420000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,64000000.0,-2000000.0,-464000.0,5332000.0,-27536000.0,24821000.0,21639000.0,-47753000.0,-7211000.0,-144194000.0
Free Cash Flow,-835000000.0,-193000000.0,-203251000.0,-657520000.0,-551599000.0,-811289000.0,-565453000.0,199955000.0,-323385000.0,135298000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9321
