Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,800000.0,2638000.0,3199000.0,4838000.0,5013000.0,2108000.0,1254000.0,846000.0,598000.0,631000.0,689000.0
Stock-based compensation,1623000.0,1695000.0,667000.0,1188000.0,2317000.0,1527000.0,1081000.0,856000.0,218000.0,244000.0,241000.0
Operating Cash Flow,6954000.0,6591000.0,5401000.0,1867000.0,-10503000.0,-4659000.0,10025000.0,1001000.0,6782000.0,2495000.0,3722000.0
Capital Expenditure,-398000.0,-137000.0,-492000.0,-547000.0,-741000.0,-1772000.0,-2465000.0,-1827000.0,-725000.0,-521000.0,-266000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-1905000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605000.0,-626000.0,0.0,0.0
Investing Cash flow,-398000.0,-137000.0,-492000.0,74000.0,-3425000.0,-1773000.0,-2460000.0,-1224000.0,-1376000.0,-521000.0,-266000.0
Issuance (repayment) of debt,-9484000.0,-6723000.0,-5850000.0,1829000.0,13816000.0,-2727000.0,-1666000.0,-1695000.0,-272000.0,-3306000.0,-99000.0
Issuance (buybacks) of shares,23257000.0,1161000.0,11000.0,172000.0,339000.0,578000.0,730000.0,317000.0,1653000.0,-94000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,13773000.0,-5593000.0,-5969000.0,1731000.0,13613000.0,-1143000.0,-936000.0,-2378000.0,1381000.0,-3400000.0,-99000.0
Effect of forex changes on cash,34000.0,10000.0,-93000.0,-525000.0,163000.0,154000.0,-334000.0,88000.0,-96000.0,-352000.0,364000.0
Net cash flow / Change in cash,20363000.0,871000.0,-1153000.0,3147000.0,-152000.0,-7421000.0,6295000.0,-2513000.0,6691000.0,-1778000.0,3721000.0
Free Cash Flow,6556000.0,6454000.0,4909000.0,1320000.0,-11244000.0,-6431000.0,7560000.0,-826000.0,6057000.0,1974000.0,3456000.0
Net Cash/Marketcap,0.1291,0.005,-0.1146,-0.1276,-0.0762,0.0162,0.0363,0.008,0.0436,-0.1897,-0.3404
