Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1092051000.0,1116143000.0,1058482000.0,971975000.0,980392000.0,983704000.0,948916000.0,874625000.0,810910000.0,735424000.0
Revenue Growth,-0.0216,0.0545,0.089,-0.0086,-0.0034,0.0367,0.0849,0.0786,0.1026,-0.0514
Cost of Revenue,779264000.0,789487000.0,735995000.0,690987000.0,690762000.0,693250000.0,689247000.0,645478000.0,603304000.0,558200000.0
Gross Profit,312787000.0,326656000.0,322487000.0,280988000.0,289630000.0,290454000.0,259669000.0,229147000.0,207606000.0,177224000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,231336000.0,224237000.0,220936000.0,206287000.0,193525000.0,201256000.0,187495000.0,163845000.0,159433000.0,146642000.0
Operating Expenses,235846000.0,230410000.0,224893000.0,206153000.0,205372000.0,204613000.0,188932000.0,165189000.0,162935000.0,154028000.0
Operating Income,76941000.0,96246000.0,97594000.0,74835000.0,84258000.0,85841000.0,70737000.0,63958000.0,44671000.0,23196000.0
Interest Expense,4026000.0,2329000.0,1556000.0,1537000.0,1616000.0,1902000.0,2788000.0,3821000.0,7127000.0,9215000.0
Earnings before Tax,62980000.0,90788000.0,96588000.0,72001000.0,71883000.0,83369000.0,66331000.0,62522000.0,37351000.0,9577000.0
Income Tax Expense,19977000.0,52812000.0,36158000.0,25983000.0,28854000.0,31919000.0,24978000.0,121000.0,15391000.0,6094000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,13851000.0,5654000.0,1982000.0,2102000.0,9870000.0,1593000.0,1616000.0,1926000.0,2740000.0,2423000.0
Net Income,43003000.0,37976000.0,60430000.0,46018000.0,43029000.0,51450000.0,41353000.0,62401000.0,21960000.0,3483000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,43003000.0,37976000.0,60430000.0,46018000.0,43029000.0,51450000.0,41353000.0,62401000.0,21960000.0,3483000.0
EPS,1.91,1.67,2.66,2.02,1.88,2.24,1.81,2.74,0.97,0.18
EPS Diluted,1.88,1.64,2.62,1.99,1.85,2.21,1.79,2.7,0.97,0.18
Weighted Average Shs Out,22431618.0,22618211.0,22833899.0,22662717.0,22892972.0,23106351.0,22817557.0,22633956.0,22655492.0,19074080.0
Weighted Average Shs Out (Dil),22456480.0,22726491.0,22722517.0,22811862.0,22899516.0,22974690.0,22812077.0,22794606.0,22556858.0,19340672.0
Dividend per Share,0.82,0.76,0.68,0.6,0.52,0.44,0.36,0.28,0.2,0.0
Gross Margin,0.2864,0.2927,0.3047,0.2891,0.2954,0.2953,0.2736,0.262,0.256,0.241
EBITDA Margin,0.083,0.105,0.112,0.094,0.093,0.105,0.09,0.092,0.072,0.045
EBIT Margin,0.0614,0.0834,0.0927,0.0757,0.075,0.0867,0.0728,0.0759,0.0548,0.0256
Profit Margin,0.039,0.034,0.057,0.047,0.044,0.052,0.044,0.071,0.027,0.005
Free Cash Flow margin,0.0459,0.036,0.0726,0.0485,0.0337,0.047,0.0861,0.0735,0.0213,0.1294
EBITDA,91110000.0,117033000.0,118601000.0,91175000.0,90794000.0,102866000.0,85585000.0,80488000.0,58052000.0,33146000.0
EBIT,67006000.0,93117000.0,98144000.0,73538000.0,73499000.0,85271000.0,69119000.0,66343000.0,44478000.0,18792000.0
Consolidated Income,43003000.0,37976000.0,60430000.0,46018000.0,43029000.0,51450000.0,41353000.0,62401000.0,21960000.0,3483000.0
Earnings Before Tax Margin,0.0577,0.0813,0.0913,0.0741,0.0733,0.0848,0.0699,0.0715,0.0461,0.013
Net Profit Margin,0.0394,0.034,0.0571,0.0473,0.0439,0.0523,0.0436,0.0713,0.0271,0.0047
