Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,386945000.0,304019000.0,278557000.0,328857000.0,298317000.0,313938000.0,248302603.0,109811537.0
Revenue Growth,0.2728,0.0914,-0.153,0.1024,-0.0498,0.2643,1.2612,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,386945000.0,304019000.0,278557000.0,328857000.0,298317000.0,313938000.0,248302603.0,109811537.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,81813000.0,91884000.0,84822000.0,86715000.0,107542000.0,75975000.0,60662305.0,34307948.0
Operating Expenses,158626000.0,170428000.0,158517000.0,168166000.0,174086000.0,121475000.0,76264324.0,36569709.0
Operating Income,228319000.0,133591000.0,120040000.0,160691000.0,124231000.0,192463000.0,172038279.0,73241828.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,186658000.0,102988000.0,73047000.0,88378000.0,58164000.0,193561000.0,171989195.0,73226203.0
Income Tax Expense,6643000.0,7712000.0,6320000.0,14557000.0,26605000.0,3730000.0,2583999.0,1510149.0
Net Income - Non-Controlling int,41661000.0,30603000.0,46993000.0,72313000.0,66067000.0,-1098000.0,49084.0,15625.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,180015000.0,95276000.0,66727000.0,73821000.0,31559000.0,189831000.0,169405196.0,71716054.0
Preferred Dividends,0.0,0.0,0.0,0.0,-12628000.0,0.0,0.0,0.0
Net Income Com,180015000.0,95276000.0,66727000.0,73821000.0,44187000.0,189831000.0,169405196.0,71716054.0
EPS,1.85,1.16,1.08,1.43,0.9,,,
EPS Diluted,1.84,1.13,1.06,1.42,0.86,,,
Weighted Average Shs Out,111259318.0,110747974.0,109588514.0,99350559.0,99126739.0,99139018.0,,
Weighted Average Shs Out (Dil),97226027.0,81902524.0,61998089.0,51702188.0,49296417.0,99139018.0,,
Dividend per Share,1.535,1.215,1.285,2.225,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.591,0.471,0.404,0.388,0.29,0.685,0.707,0.676
EBIT Margin,0.4824,0.3388,0.2622,0.2687,0.195,0.6166,0.6927,0.6668
Profit Margin,0.465,0.313,0.24,0.224,0.148,0.605,0.682,0.653
Free Cash Flow margin,0.5865,-0.6614,1.2143,-0.4428,0.2428,0.7091,-1.8903,3.0517
EBITDA,228617000.0,143320000.0,112494000.0,127439000.0,86611000.0,215076000.0,175629814.0,74269935.0
EBIT,186658000.0,102988000.0,73047000.0,88378000.0,58164000.0,193561000.0,171989195.0,73226203.0
Consolidated Income,221676000.0,125879000.0,113720000.0,146134000.0,97626000.0,188733000.0,169454280.0,71731679.0
Earnings Before Tax Margin,0.4824,0.3388,0.2622,0.2687,0.195,0.6166,0.6927,0.6668
Net Profit Margin,0.4652,0.3134,0.2395,0.2245,0.1058,0.6047,0.6823,0.6531
