Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,13900000.0,0.0,164068000.0,0.0,0.0,313938000.0,248302603.0,109811537.0
Revenue Growth,0.0,-1,0.0,0.0,-1,0.264336322724736,1.26117045424835,
Cost of Revenue,-259091000.0,-194766000.0,-191051000.0,-215428000.0,-188650819.0,0.0,0.0,0.0
Gross Profit,272991000.0,194766000.0,355119000.0,215428000.0,188650819.0,313938000.0,248302603.0,109811537.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,60117000.0,70463000.0,64270000.0,61612000.0,82143674.0,75975000.0,60662305.0,34307948.0
Operating Expenses,417717000.0,365194000.0,349568000.0,383594000.0,362736506.0,121475000.0,76264324.0,36569709.0
Operating Income,228319000.0,133591000.0,120040000.0,160691000.0,124231027.0,192463000.0,172038279.0,73241828.0
Interest Expense,194291000.0,146118000.0,120827000.0,113303000.0,77574167.0,0.0,0.0,0.0
Earnings before Tax,228319000.0,133591000.0,120040000.0,160691000.0,124231027.0,193561000.0,171989195.0,73226203.0
Income Tax Expense,6643000.0,7712000.0,6320000.0,14557000.0,26604776.0,3730000.0,2583999.0,1510149.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-1098000.0,49084.0,15625.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,180015000.0,95276000.0,66727000.0,73821000.0,44186678.0,189831000.0,169405196.0,71716054.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,180015000.0,95276000.0,66727000.0,73821000.0,44186678.0,189831000.0,169405196.0,71716054.0
EPS,1.85,1.16,1.08,1.43,0.9,,,
EPS Diluted,1.84,1.13,1.06,1.42,0.86,,,
Weighted Average Shs Out,97226027.0,81902524.0,61998089.0,51702188.0,49296417.0,99139018.0,,
Weighted Average Shs Out (Dil),97652065.0,109704880.0,107638788.0,51870808.0,97583310.0,99139018.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,19.6396402878,0.0,2.16446229612,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,21.2315107914,0.0,1.06592998025,0.0,0.0,0.685,0.707,0.676
EBIT Margin,16.4258273381,0.0,0.731647853329,0.0,0.0,0.6166,0.6927,0.6668
Profit Margin,12.9507194245,0.0,0.406703318136,0.0,0.0,0.605,0.682,0.653
Free Cash Flow margin,14.4196402878,0.0,2.49376478046,0.0,0.0,0.7091,-1.8903,3.0517
EBITDA,295118000.0,185907000.0,174885000.0,128693000.0,74114700.0,215076000.0,175629814.0,74269935.0
EBIT,228319000.0,133591000.0,120040000.0,160691000.0,124231027.0,193561000.0,171989195.0,73226203.0
Consolidated Income,180015000.0,95276000.0,66727000.0,73821000.0,44186678.0,188733000.0,169454280.0,71731679.0
Earnings Before Tax Margin,16.4258273381,0.0,0.731647853329,0.0,0.0,0.6166,0.6927,0.6668
Net Profit Margin,12.9507194245,0.0,0.406703318136,0.0,0.0,0.6047,0.6823,0.6531
