Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,742354000.0,700970000.0,19550000.0,719181000.0,711252000.0,623447000.0,529282000.0,436875000.0,338589000.0,272128000.0,209133000.0
Revenue Growth,0.0590381899368019,34.8552429667519,-0.972816300764342,0.0111479475628891,0.140837954148468,0.177910830143477,0.211518168812589,0.290281137308064,0.244226981420508,0.301219797927635,0.3735
Cost of Revenue,512024000.0,492238000.0,0.0,494911000.0,506281000.0,450504000.0,380911000.0,307185000.0,235186000.0,188990000.0,139867000.0
Gross Profit,207874000.0,187712000.0,0.0,203008000.0,184733000.0,172943000.0,148371000.0,129690000.0,129690000.0,103403000.0,69266000.0
R&D Expenses,3310000.0,2272000.0,0.0,2523000.0,2521000.0,2995000.0,2447000.0,2059000.0,2150000.0,2402000.0,1949000.0
SG&A Expense,166352000.0,153025000.0,0.0,141229000.0,143978000.0,123690000.0,101792000.0,83098000.0,65983000.0,55463000.0,46456000.0
Operating Expenses,169662000.0,155297000.0,0.0,143752000.0,146499000.0,126685000.0,104239000.0,85157000.0,93592000.0,73792000.0,54441000.0
Operating Income,22221000.0,4160000.0,0.0,43177000.0,30353000.0,38295000.0,27554000.0,36769000.0,36098000.0,29611000.0,14825000.0
Interest Expense,7950000.0,4386000.0,0.0,4762000.0,4622000.0,0.0,0.0,0.0,3132000.0,2773000.0,4614000.0
Earnings before Tax,14271000.0,-226000.0,0.0,38415000.0,25731000.0,35103000.0,24266000.0,33637000.0,26933000.0,16956000.0,10024000.0
Income Tax Expense,7426000.0,1942000.0,0.0,13765000.0,9740000.0,12528000.0,12627000.0,12291000.0,10502000.0,6527000.0,4558000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95000.0,23000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,6836000.0,-2175000.0,0.0,24654000.0,16081000.0,22518000.0,11646000.0,21353000.0,16431000.0,10429000.0,5466000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6499000.0,
Net Income Com,6836000.0,-2175000.0,0.0,24654000.0,16081000.0,22518000.0,11646000.0,21353000.0,16431000.0,16928000.0,-21648000.0
EPS,0.24,-0.08,0.0,0.82,0.54,0.77,0.4,0.74,0.61,0.78,
EPS Diluted,0.23,-0.08,0.0,0.82,0.54,0.77,0.4,0.74,0.61,0.43,
Weighted Average Shs Out,28406000.0,28422000.0,0.0,28856000.0,28613000.0,28365000.0,28141000.0,27839000.0,26670181.0,26663528.0,
Weighted Average Shs Out (Dil),29427000.0,28422000.0,0.0,29891000.0,29590000.0,29324000.0,29106000.0,28685000.0,26724000.0,21744000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.280020044345,0.267788921067,0.0,0.28227664524,0.259729322378,0.277398078746,0.280325044116,0.296858369099,0.3054,0.3055,0.3312
EBITDA Margin,0.0762897485566,0.0507054510179,0.0,0.105190487513,0.0894746165916,0.107024334065,0.102640936212,0.134912732475,0.143,0.131,
EBIT Margin,0.0299331585739,0.00593463343652,0.0,0.0600363469002,0.0426754511762,0.0614246279154,0.052059204734,0.0841636623748,0.0877,0.0753,0.07
Profit Margin,0.00920854471048,-0.00310284320299,0.0,0.0342806609185,0.0226094267573,0.0361185473665,0.0220033932762,0.0488766809728,0.049,0.062,
Free Cash Flow margin,0.0283961560118,0.0512504101459,0.0,0.0740564614471,0.0499401056166,0.0320829196387,0.058518899188,0.0499227467811,0.0458,0.0632,
EBITDA,56634000.0,35543000.0,0.0,75651000.0,63639000.0,66724000.0,54326000.0,58940000.0,48298000.0,35670000.0,
EBIT,22221000.0,4160000.0,0.0,43177000.0,30353000.0,38295000.0,27554000.0,36769000.0,36776000.0,29706000.0,14638000.0
Consolidated Income,6836000.0,-2175000.0,0.0,24654000.0,16081000.0,22518000.0,11646000.0,21353000.0,16336000.0,10452000.0,
Earnings Before Tax Margin,0.0192239820894,-0.000322410374196,0.0,0.0534149261452,0.0361770511717,0.0563047059333,0.0458470153907,0.0769945636624,0.0795,0.0623,0.0479
Net Profit Margin,0.00920854471048,-0.00310284320299,0.0,0.0342806609185,0.0226094267573,0.0361185473665,0.0220033932762,0.0488766809728,0.0485,0.0383,0.0261
