Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,742354000.0,700970000.0,,719181000.0,711252000.0,623447000.0,529282000.0,436875000.0,338589000.0,272128000.0,209133000.0
Revenue Growth,0.059,-0.0253,,0.0111,0.1408,0.1779,0.2115,0.2903,0.2442,0.3012,0.3735
Cost of Revenue,534480000.0,513258000.0,,516173000.0,526519000.0,450504000.0,380911000.0,307185000.0,235186000.0,188990000.0,139867000.0
Gross Profit,207874000.0,187712000.0,83138000.0,222622323.0,203008000.0,184733000.0,172943000.0,148371000.0,129690000.0,103403000.0,69266000.0
R&D Expenses,3310000.0,2272000.0,,2523000.0,2521000.0,2995000.0,2447000.0,2059000.0,2150000.0,2402000.0,1949000.0
SG&A Expense,166352000.0,153025000.0,,141229000.0,143978000.0,123690000.0,101792000.0,83098000.0,65983000.0,55463000.0,46456000.0
Operating Expenses,188037000.0,183552000.0,62241000.0,661940682.0,159831000.0,154380000.0,134648000.0,120817000.0,93592000.0,73792000.0,54441000.0
Operating Income,19837000.0,4160000.0,20897000.0,30906862.0,43177000.0,30353000.0,38295000.0,27554000.0,36098000.0,29611000.0,14825000.0
Interest Expense,7950000.0,4386000.0,3531000.0,-3517715.0,4762000.0,4622000.0,3192000.0,3288000.0,3132000.0,2773000.0,4614000.0
Earnings before Tax,14262000.0,-233000.0,,38419000.0,25821000.0,35046000.0,24273000.0,33644000.0,26933000.0,16956000.0,10024000.0
Income Tax Expense,7426000.0,1942000.0,,13765000.0,9740000.0,12528000.0,12627000.0,12291000.0,10502000.0,6527000.0,4558000.0
Net Income - Non-Controlling int,9000.0,7000.0,,-4000.0,-90000.0,57000.0,-7000.0,-7000.0,-95000.0,23000.0,
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,6836000.0,-2175000.0,,24654000.0,16081000.0,22518000.0,11646000.0,21353000.0,16431000.0,10429000.0,5466000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6499000.0,
Net Income Com,6836000.0,-2175000.0,,24654000.0,16081000.0,22518000.0,11646000.0,21353000.0,16431000.0,16928000.0,-21648000.0
EPS,0.24,-0.08,,0.85,0.56,0.79,0.41,0.77,0.61,0.78,
EPS Diluted,0.23,-0.08,,0.82,0.54,0.77,0.4,0.74,0.61,0.43,
Weighted Average Shs Out,28543235.0,28290709.0,,28924214.0,28702420.0,28440896.0,28194980.0,27938173.0,26670181.0,26663528.0,
Weighted Average Shs Out (Dil),28406000.0,28422000.0,,28856000.0,28613000.0,28365000.0,28141000.0,27839000.0,26724000.0,21744000.0,
Dividend per Share,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.28,0.2678,,0.2823,0.2597,0.2774,0.2803,0.2969,0.3054,0.3055,0.3312
EBITDA Margin,0.076,0.051,,0.105,0.09,0.107,0.102,0.135,0.143,0.131,
EBIT Margin,0.0299,0.0059,,0.06,0.0428,0.0613,0.0521,0.0842,0.0877,0.0753,0.07
Profit Margin,0.009,-0.003,,0.034,0.023,0.036,0.022,0.049,0.049,0.062,
Free Cash Flow margin,0.0303,0.0538,,0.0757,0.0502,0.0345,0.0607,0.0548,0.0458,0.0632,
EBITDA,56625000.0,35536000.0,,75655000.0,63729000.0,66667000.0,54208000.0,58800000.0,48298000.0,35670000.0,
EBIT,22212000.0,4153000.0,20487000.0,30906862.0,43181000.0,30443000.0,38238000.0,27561000.0,36776000.0,29706000.0,14638000.0
Consolidated Income,6845000.0,-2168000.0,,24650000.0,15991000.0,22575000.0,11639000.0,21346000.0,16336000.0,10452000.0,
Earnings Before Tax Margin,0.0192,-0.0003,,0.0534,0.0363,0.0562,0.0459,0.077,0.0795,0.0623,0.0479
Net Profit Margin,0.0092,-0.0031,,0.0343,0.0226,0.0361,0.022,0.0489,0.0485,0.0383,0.0261
