Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3126903553.2995,2189189189.1892,2717283950.6173,3735988200.59,2847352024.9221,2192052980.1325,1144480519.4805,2559006211.1801,3034267912.7726,174757281.5534
Capital Expenditure,-361675126.9036,-181081081.0811,-303703703.7037,-333333333.3333,-252336448.5981,-296357615.894,-202922077.9221,-177018633.5404,-138629283.4891,-59870550.1618
Acquisitions and disposals,-639593908.6294,1283783783.7838,-374074074.0741,-358407079.646,-596573208.7227,-670529801.3245,-326298701.2987,-82298136.646,-225856697.8193,-836569579.288
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1001269035.533,1102702702.7027,-677777777.7778,-691740412.9794,-848909657.3209,-966887417.2185,-529220779.2208,-259316770.1863,-364485981.3084,-896440129.4498
Issuance (repayment) of debt,1348984771.5736,-251351351.3514,1514814814.8148,870206489.6755,-693146417.4455,1860927152.3179,40584415.5844,10869565.2174,389408099.6885,927184466.0194
Issuance (buybacks) of shares,21573604.0609,28378378.3784,16049382.716,10324483.7758,20249221.1838,9933774.8344,27597402.5974,26397515.528,20249221.1838,4854368.932
Dividend payments,-1578680203.0457,-1566216216.2162,-1564197530.8642,-1436578171.0914,-1394080996.8847,-1293046357.6159,-1063311688.3117,-996894409.9379,-699376947.0405,-556634304.2071
Financing Cash Flow,-690355329.9492,-2300000000.0,-458024691.358,-994100294.9853,-2595015576.324,81125827.8146,-1448051948.0519,-1417701863.354,-694704049.8442,25889967.6375
Effect of forex changes on cash,385786802.0305,-147297297.2973,1237037037.037,-25073746.3127,10903426.7913,-215231788.0795,-165584415.5844,-49689440.9938,87227414.3302,-352750809.0615
Net cash flow / Change in cash,1435279187.8173,991891891.8919,1581481481.4815,2050147492.6254,-596573208.7227,1306291390.7285,-832792207.7922,881987577.6398,1975077881.6199,-695792880.2589
Free Cash Flow,2765228426.3959,2008108108.1081,2413580246.9136,3402654867.2566,2595015576.324,1895695364.2384,941558441.5584,2381987577.6398,2895638629.2835,114886731.3916
Net Cash/Marketcap,,,,,,,,,,
