Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1661900000.0,1729000000.0,1364300000.0,1348800000.0,1651900000.0,1732400000.0,1976300000.0,1943300000.0,1449700000.0,1142000000.0
Revenue Growth,-0.0388085598611914,0.267316572601334,0.0114916963226572,-0.183485683152733,-0.0464673285615331,-0.123412437382988,0.0169814233520301,0.340484238118231,0.269439579684764,-0.1328
Cost of Revenue,1099700000.0,1170100000.0,1107300000.0,1156500000.0,1302200000.0,1620200000.0,1415900000.0,1194900000.0,1104400000.0,1011700000.0
Gross Profit,562200000.0,558900000.0,257000000.0,192300000.0,349700000.0,112200000.0,560400000.0,748400000.0,345300000.0,130300000.0
R&D Expenses,16000000.0,20000000.0,13000000.0,16000000.0,19000000.0,18000000.0,19000000.0,0.0,0.0,0.0
SG&A Expense,228300000.0,207200000.0,172600000.0,178000000.0,191900000.0,190400000.0,183400000.0,195000000.0,173900000.0,155600000.0
Operating Expenses,244300000.0,227200000.0,185600000.0,194000000.0,210900000.0,208400000.0,202400000.0,195000000.0,174700000.0,155900000.0
Operating Income,330100000.0,330400000.0,81100000.0,-1100000.0,149700000.0,-132600000.0,359600000.0,546500000.0,170600000.0,-25600000.0
Interest Expense,19500000.0,19000000.0,20500000.0,18500000.0,17000000.0,19600000.0,26700000.0,32700000.0,38800000.0,41400000.0
Earnings before Tax,293800000.0,305700000.0,61200000.0,-30800000.0,133700000.0,-159900000.0,330800000.0,517100000.0,140300000.0,-56900000.0
Income Tax Expense,88800000.0,-48800000.0,17900000.0,142800000.0,34500000.0,-57900000.0,112300000.0,196100000.0,9700000.0,-22200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,205000000.0,354500000.0,43300000.0,-173600000.0,99200000.0,-102000000.0,218500000.0,321000000.0,130600000.0,-34700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,205000000.0,354500000.0,43300000.0,-173600000.0,99200000.0,-102000000.0,218500000.0,321000000.0,130600000.0,-34700000.0
EPS,1.77,3.06,0.37,-1.5,0.86,-0.88,1.89,2.77,1.29,-0.35
EPS Diluted,1.77,3.06,0.37,-1.5,0.86,-0.88,1.89,2.77,1.29,-0.35
Weighted Average Shs Out,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,97955098.0,97941098.0
Weighted Average Shs Out (Dil),115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,115900000.0,100800000.0,97900000.0
Dividend per Share,0.679896462468,0.599654874892,0.599654874892,0.599654874892,0.599654874892,0.599654874892,0.599654874892,1.07506471096,0.125,0.0
Gross Margin,0.338287502256,0.323250433777,0.188374990838,0.142571174377,0.211695623222,0.0647656430386,0.283560188231,0.385118098081,0.2382,0.1141
EBITDA Margin,0.228533606113,0.214921920185,0.0891299567544,0.0303973902728,0.120406804286,-0.0475640729624,0.206142792086,0.305665620337,0.154,0.028
EBIT Margin,0.198628076298,0.191093117409,0.0594444037235,-0.000815539739027,0.0906229190629,-0.0765412145001,0.181956180742,0.281222662481,0.1235,-0.0136
Profit Margin,0.123352788976,0.205031810295,0.0317378875614,-0.128706998814,0.0600520612628,-0.0588778573078,0.110560137631,0.165182936242,0.09,-0.03
Free Cash Flow margin,0.0795475058668,0.122498554078,0.0268269442205,0.00370699881376,0.016042133301,0.0362502886169,0.00106259171178,0.116811609119,0.0609,0.0548
EBITDA,379800000.0,371600000.0,121600000.0,41000000.0,198900000.0,-82400000.0,407400000.0,594000000.0,223800000.0,31500000.0
EBIT,330100000.0,330400000.0,81100000.0,-1100000.0,149700000.0,-132600000.0,359600000.0,546500000.0,179100000.0,-15500000.0
Consolidated Income,205000000.0,354500000.0,43300000.0,-173600000.0,99200000.0,-102000000.0,218500000.0,321000000.0,130600000.0,-34700000.0
Earnings Before Tax Margin,0.176785606836,0.176807403123,0.0448581690244,-0.0228351126928,0.0809371027302,-0.0922996998384,0.167383494409,0.26609375804,0.0968,-0.0498
Net Profit Margin,0.123352788976,0.205031810295,0.0317378875614,-0.128706998814,0.0600520612628,-0.0588778573078,0.110560137631,0.165182936242,0.0901,-0.0304
