Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,12637000.0,18049164.0,15105075.0,7723253.0,8271377.0,12418888.0,6415679.0,6408209.0,4205729.0,9632394.0
Short-term investments,0.0,0.0,172888.0,0.0,50811343.0,0.0,412944.0,0.0,0.0,0.0
Cash and short-term investments,12637000.0,18049164.0,15277963.0,7723253.0,8271377.0,12418888.0,6828623.0,6408209.0,4205729.0,9632394.0
Receivables,10837000.0,12376104.0,10925622.0,7171388.0,6789685.0,5305403.0,4413265.0,3880184.0,3021995.0,2822045.0
Inventories,3775000.0,2944246.0,1210789.0,903775.0,393774.0,309686.0,587104.0,0.0,0.0,0.0
Total current assets,131926000.0,153861445.0,83282117.0,71110880.0,74465179.0,68110022.0,63811198.0,58326424.0,48062431.0,49331422.0
Property Plant & Equipment Net,48065000.0,24620298.0,13450438.0,7126676.0,1609787.0,1757836.0,1352144.0,1437564.0,1552349.0,1986768.0
Goodwill and Intangible Assets,139449000.0,148467661.0,40978936.0,35474820.0,33075712.0,34276355.0,35288778.0,36355717.0,34874208.0,36647160.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,31838.0,87023.0,0.0,0.0
Tax assets,1423000.0,3003873.0,5708725.0,4377374.0,4880423.0,475889.0,5970462.0,6880377.0,4775600.0,4581476.0
Total non-current assets,207649000.0,196788890.0,71131255.0,58019799.0,51330687.0,53242807.0,54961945.0,57363135.0,53418236.0,54805764.0
Total assets,339575000.0,350650335.0,154413372.0,129130679.0,125795866.0,121352829.0,118773143.0,115689559.0,101480667.0,104137186.0
Payables,8445000.0,7026282.0,4786645.0,4166135.0,3579920.0,2361481.0,1928459.0,1051115.0,1664006.0,1547863.0
Short-term debt,18400000.0,18289853.0,2233110.0,3500000.0,0.0,6300000.0,3700000.0,850000.0,1305883.0,3220125.0
Total current liabilities,165347000.0,178560521.0,84429363.0,78261022.0,69534248.0,73444093.0,70786630.0,63244690.0,55812421.0,51932183.0
Long-term debt,46201000.0,58634174.0,8015698.0,100864.0,92878.0,75979.0,54150.0,26487.0,0.0,0.0
Total debt,64601000.0,76924027.0,10248808.0,3600864.0,92878.0,6375979.0,3754150.0,876487.0,1305883.0,3220125.0
Deferred revenue,116734000.0,129154622.0,62795079.0,56646390.0,55495566.0,54379719.0,54997887.0,52683546.0,62570803.0,56310578.0
Tax Liabilities,1668000.0,1226157.0,1548121.0,444053.0,473480.0,1024004.0,1255108.0,158258.0,5995600.0,5747476.0
Deposit Liabilities,0.0,15255305.0,5418622.0,5136909.0,4461727.0,4500946.0,4955671.0,4202899.0,3960312.0,3624317.0
Total non-current liabilities,67242000.0,110324158.0,28841547.0,21385154.0,20490982.0,20855996.0,21290714.0,21864342.0,21747009.0,21108432.0
Total liabilities,259799000.0,290439601.0,116596286.0,102801254.0,90153473.0,94435611.0,92222936.0,85270572.0,77559430.0,73040615.0
Other comprehensive income,3953000,2166768,2857921,8526395,29090058,28632311,33931529,40994013,0.0,0.0
Retained earnings (deficit),60810000.0,42675805.0,20399511.0,4381849.0,-6955283.0,-13329379.0,-17509843.0,-21933985.0,-28104216.0,-30221164.0
Total shareholders equity,79776000.0,60210734.0,37817086.0,26329425.0,35642393.0,26917218.0,26550207.0,30418987.0,23921237.0,31096571.0
Investments,0.0,0.0,172888.0,0.0,50811343.0,0.0,444782.0,87023.0,0.0,0.0
Net Debt,51964000.0,58874863.0,-4856267.0,-4122389.0,-8178499.0,-6042909.0,-2661529.0,-5531722.0,-2899846.0,-6412269.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40834707.0,36876983.0
Other Liabilities,27210000.0,1554922.0,3325376.0,3155078.0,128243.0,135522.0,145592.0,161540.0,52842532.0,47164195.0
