Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,69549000.0,60121000.0,61660000.0,77333000.0,82991000.0,88163000.0,71954000.0,53839000.0,44177000.0,17495000.0
Revenue Growth,0.1568,-0.025,-0.2027,-0.0682,-0.0587,0.2253,0.3365,0.2187,1.5251,1.5686
Cost of Revenue,57604000.0,47388000.0,50731000.0,61975000.0,61446000.0,44380000.0,38764000.0,31663000.0,28095000.0,16679000.0
Gross Profit,11945000.0,12733000.0,10929000.0,15358000.0,21545000.0,43783000.0,33190000.0,22176000.0,16082000.0,816000.0
R&D Expenses,2780000.0,3033000.0,5577000.0,6957000.0,5078000.0,5735000.0,6773000.0,6057000.0,5214000.0,5795000.0
SG&A Expense,9231000.0,11121000.0,19629000.0,21556000.0,18526000.0,25975000.0,30519000.0,33796000.0,29054000.0,21794000.0
Operating Expenses,22011000.0,14298000.0,27380000.0,43822000.0,24695000.0,33031000.0,38814000.0,40719000.0,34632000.0,27766000.0
Operating Income,-10066000.0,-1565000.0,-16451000.0,-28464000.0,-3150000.0,10752000.0,-5624000.0,-18543000.0,-18550000.0,-26950000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-9101000.0,-922000.0,-15649000.0,-28006000.0,-2743000.0,11155000.0,-5216000.0,-18239000.0,-17979000.0,-19518000.0
Income Tax Expense,-1000.0,604000.0,307000.0,-965000.0,740000.0,772000.0,208000.0,401000.0,88000.0,-4941000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,-284000.0,-28000.0,-113000.0,-34000.0,-111000.0,151000.0,-31000.0,-7004000.0
Net Income,-9100000.0,-1526000.0,-15956000.0,-27041000.0,-3483000.0,10383000.0,-5424000.0,-18640000.0,-18067000.0,-14577000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-9100000.0,-1526000.0,-15956000.0,-27041000.0,-3483000.0,10383000.0,-5424000.0,-18640000.0,-18067000.0,-14577000.0
EPS,-0.48,-0.08,-0.87,-1.49,-0.19,0.6,-0.33,-1.17,-1.17,-0.93
EPS Diluted,-0.48,-0.08,-0.87,-1.49,-0.19,0.57,-0.33,-1.17,-1.17,-0.93
Weighted Average Shs Out,18913333.0,18713580.0,18509179.0,18238530.0,18031349.0,17591716.0,16448028.0,16175058.0,15715399.0,15540591.0
Weighted Average Shs Out (Dil),18826000.0,18644000.0,18409000.0,18182000.0,17944000.0,17184316.0,16265984.0,16095984.0,15605984.0,15459318.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1717,0.2118,0.1772,0.1986,0.2596,0.4966,0.4613,0.4119,0.364,0.0466
EBITDA Margin,-0.122,-0.005,-0.242,-0.358,-0.03,0.131,-0.064,-0.329,-0.39,-1.061
EBIT Margin,-0.1309,-0.0153,-0.2538,-0.3621,-0.0331,0.1265,-0.0725,-0.3388,-0.407,-1.1156
Profit Margin,-0.131,-0.025,-0.259,-0.35,-0.042,0.118,-0.075,-0.346,-0.409,-0.833
Free Cash Flow margin,0.0085,-0.071,-0.1948,-0.0952,0.0148,0.1129,0.0199,-0.2117,-0.3143,-1.4035
EBITDA,-8463000.0,-294000.0,-14929000.0,-27682000.0,-2468000.0,11568000.0,-4632000.0,-17718000.0,-17209000.0,-18556000.0
EBIT,-9101000.0,-922000.0,-15649000.0,-28006000.0,-2743000.0,11155000.0,-5216000.0,-18239000.0,-17979000.0,-19518000.0
Consolidated Income,-9100000.0,-1526000.0,-15956000.0,-27041000.0,-3483000.0,10383000.0,-5424000.0,-18640000.0,-18067000.0,-14577000.0
Earnings Before Tax Margin,-0.1309,-0.0153,-0.2538,-0.3621,-0.0331,0.1265,-0.0725,-0.3388,-0.407,-1.1156
Net Profit Margin,-0.1308,-0.0254,-0.2588,-0.3497,-0.042,0.1178,-0.0754,-0.3462,-0.409,-0.8332
