Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,267116000.0,236397000.0,265301000.0,289124000.0,206534000.0,293995000.0,4556125000.0,3524979000.0,2907592000.0,2820977000.0,1721479000.0
Short-term investments,11269591000.0,11387321000.0,10489009000.0,10203277000.0,9206358000.0,8461254000.0,5895436000.0,6203299000.0,7789700000.0,5157470000.0,
Cash and short-term investments,11536707000.0,11623718000.0,10754310000.0,10492401000.0,9412892000.0,8755249000.0,10451561000.0,9728278000.0,10697292000.0,7978447000.0,
Receivables,183850000.0,188989000.0,167508000.0,156714000.0,139986000.0,128436000.0,99281000.0,82529000.0,78869000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,11720557000.0,11812707000.0,10921818000.0,10649115000.0,9552878000.0,8883685000.0,10550842000.0,9810807000.0,10776161000.0,7978447000.0,
Property Plant & Equipment Net,1011947000.0,552330000.0,520958000.0,525821000.0,559124000.0,442888000.0,313331000.0,315934000.0,319042000.0,316909000.0,324098000.0
Goodwill and Intangible Assets,657433000.0,658601000.0,660025000.0,661728000.0,663468000.0,666075000.0,542994000.0,543656000.0,538676000.0,542019000.0,547144000.0
Long-term investments,2849950000.0,2641971000.0,4347538000.0,3560865000.0,2991782000.0,3630846000.0,3646756000.0,2650425000.0,2314251000.0,2171828000.0,
Tax assets,0.0,19776000.0,31718000.0,63686000.0,0.0,-56591000.0,-62787000.0,-112069000.0,-123691000.0,0.0,0.0
Total non-current assets,22306871000.0,20480259000.0,20826062000.0,19547204000.0,19014240000.0,19394090000.0,13762097000.0,13313262000.0,9541084000.0,9638645000.0,
Total assets,34027428000.0,32292966000.0,31747880000.0,30196319000.0,28567118000.0,28277775000.0,24312939000.0,23124069000.0,20317245000.0,17617092000.0,16288038000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,98865000.0,98708000.0,98552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total current liabilities,98865000.0,98708000.0,98552000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Long-term debt,0.0,0.0,0.0,99990000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,0.0,
Total debt,98865000.0,98708000.0,98552000.0,99990000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,0.0,874694000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,27639564000.0,27149204000.0,26872389000.0,25811575000.0,24343595000.0,24135930000.0,20688786000.0,19497366000.0,16756748000.0,14479342000.0,13313310000.0
Total non-current liabilities,75818000.0,47003000.0,76966000.0,175906000.0,122481000.0,253767000.0,241753000.0,309152000.0,315708000.0,0.0,
Total liabilities,30115760000.0,28924049000.0,28450017000.0,27193791000.0,25676775000.0,25426372000.0,21798778000.0,20706587000.0,18033708000.0,15555412000.0,14393614000.0
Other comprehensive income,976122000,991873000,1030640000,1040945000,930655000,998628000,797828000,702968000,680431000,657335000,154205000.0
Retained earnings (deficit),2667534000.0,2440002000.0,2187069000.0,1985569000.0,1845188000.0,1710324000.0,1575282000.0,1475851000.0,1354759000.0,1249484000.0,1150103000.0
Total shareholders equity,3911668000.0,3368917000.0,3297863000.0,3002528000.0,2890343000.0,2851403000.0,2514161000.0,2417482000.0,2283537000.0,2061680000.0,1894424000.0
Investments,14119541000.0,14029292000.0,14836547000.0,13764142000.0,12198140000.0,12092100000.0,9542192000.0,8853724000.0,10103951000.0,7329298000.0,13274374000.0
Net Debt,-168251000.0,-137689000.0,-166749000.0,-189134000.0,-106534000.0,-193995000.0,-4456125000.0,-3424979000.0,-2807592000.0,-2820977000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,29941077000.0,28778338000.0,28274499000.0,27017885000.0,25554294000.0,25172605000.0,21557025000.0,20397435000.0,17718000000.0,15555412000.0,
