Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3955779000.0,5053047000.0,4141445000.0,3591523000.0,4364123000.0,4556125000.0,3524979000.0,2907592000.0,2820977000.0,1721479000.0
Short-term investments,11642000.0,9642000.0,9642000.0,13442000.0,,,,,,
Cash and short-term investments,3967421000.0,5062689000.0,4151087000.0,3604965000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4216796000.0,5279847000.0,4352569000.0,3802901000.0,,,,,,
Property, Plant & Equipment Net,552330000.0,520958000.0,525821000.0,559124000.0,442170000.0,313331000.0,315934000.0,319042000.0,316909000.0,324098000.0
Goodwill and Intangible Assets,658601000.0,660025000.0,661728000.0,663468000.0,666793000.0,542994000.0,543656000.0,538676000.0,542019000.0,547144000.0
Long-term investments,2642000000.0,4348000000.0,3561000000.0,2992000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,32292966000.0,31747880000.0,30196319000.0,28565942000.0,28277775000.0,24312939000.0,23124069000.0,20317245000.0,17617092000.0,16288038000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,28569133000.0,28057891000.0,26825735000.0,25292207000.0,,,,,,
Long-term debt,235000000.0,235000000.0,236000000.0,236000000.0,,,,,,
Total debt,1602498000.0,1382560000.0,1213109000.0,1129461000.0,1040234000.0,891965000.0,784780000.0,945940000.0,849430000.0,874694000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,27149204000.0,26872389000.0,25811575000.0,24343595000.0,24135930000.0,20688786000.0,19497366000.0,16756748000.0,14479342000.0,13313310000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,28924049000.0,28450017000.0,27193791000.0,25675599000.0,25426372000.0,21798778000.0,20706587000.0,18033708000.0,15555412000.0,14393614000.0
Other comprehensive income,-63600000.0,79512000.0,-24623000.0,113863000.0,141814000.0,140434000.0,238048000.0,247734000.0,154250000.0,154205000.0
Retained earnings (deficit),2440002000.0,2187069000.0,1985569000.0,1845188000.0,1710324000.0,1575282000.0,1475851000.0,1354759000.0,1249484000.0,1150103000.0
Total shareholders equity,3368917000.0,3297863000.0,3002528000.0,2890343000.0,2851403000.0,2514161000.0,2417482000.0,2283537000.0,2061680000.0,1894424000.0
Investments,26668538000.0,25112983000.0,24470671000.0,23411809000.0,22463209000.0,18615952000.0,18447154000.0,16188254000.0,13576826000.0,13274374000.0
Net Debt,-3732421000.0,,,,,,,,,
Other Assets,249375000.0,,,,,,,,,
Other Liabilities,28569133000.0,28057891000.0,26825735000.0,25292207000.0,,,,,,
