Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,924000000.0,967000000.0,969000000.0,911000000.0,825000000.0
Revenue Growth,,,,,
Cost of Revenue,573000000.0,596000000.0,585000000.0,534000000.0,461000000.0
Gross Profit,351000000.0,371000000.0,384000000.0,378000000.0,364000000.0
R&D Expenses,,,,,
SG&A Expense,115000000.0,109000000.0,100000000.0,109000000.0,97000000.0
Operating Expenses,115000000.0,109000000.0,100000000.0,109000000.0,97000000.0
Operating Income,236000000.0,262000000.0,284000000.0,268000000.0,268000000.0
Interest Expense,13000000.0,5000000.0,000000.0,000000.0,000000.0
Earnings before Tax,225000000.0,273000000.0,327000000.0,319000000.0,286000000.0
Income Tax Expense,59000000.0,331000000.0,75000000.0,69000000.0,66000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,166000000.0,-57000000.0,253000000.0,250000000.0,220000000.0
Preferred Dividends,,,,,
Net Income Com,166000000.0,-57000000.0,253000000.0,250000000.0,220000000.0
EPS,1.99,-0.68,3.01,2.98,2.63
EPS Diluted,1.99,-0.68,3.00,2.97,2.62
Weighted Average Shs Out,84000000.0,84000000.0,84000000.0,84000000.0,84000000.0
Weighted Average Shs Out (Dil),84000000.0,84000000.0,84000000.0,84000000.0,84000000.0
Dividend per Share,,,,,
Gross Margin,0.37987012987013,0.38366080661841,0.39628482972136,0.41492864983535,0.44121212121212
EBITDA Margin,0.27272727272727,0.30299896587384,0.30856553147575,0.31174533479693,0.34181818181818
EBIT Margin,0.25757575757576,0.28852119958635,0.33849329205366,0.35016465422613,0.34666666666667
Profit Margin,0.17965367965368,-0.05894519131334,0.26109391124871,0.27442371020856,0.26666666666667
Free Cash Flow margin,,,,,
EBITDA,252000000.0,293000000.0,299000000.0,284000000.0,282000000.0
EBIT,238000000,279000000,328000000,319000000,286000000
Consolidated Income,166000000.0,-57000000.0,253000000.0,250000000.0,220000000.0
Earnings Before Tax Margin,0.24350649350649,0.282316442606,0.3374613003096,0.35016465422613,0.34666666666667
Net Profit Margin,0.17965367965368,-0.05894519131334,0.26109391124871,0.27442371020856,0.26666666666667
