Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,414160000.0,407042000.0,325976000.0,322945000.0,315676000.0,362995000.0,304233000.0
Revenue Growth,0.0175,0.2487,0.0094,0.023,-0.1304,0.1931,
Cost of Revenue,149325000.0,121479000.0,106756000.0,110035000.0,112127000.0,102697000.0,99346000.0
Gross Profit,264835000.0,285563000.0,219220000.0,212910000.0,203549000.0,260298000.0,204887000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,34984000.0,30691000.0,28843000.0,32044000.0,17820000.0,19376000.0,20725000.0
Operating Expenses,142970000.0,123799000.0,86202000.0,114834000.0,81109000.0,93085000.0,79921000.0
Operating Income,121865000.0,161764000.0,133018000.0,98076000.0,122440000.0,167213000.0,124966000.0
Interest Expense,64868000.0,56218000.0,51881000.0,55584000.0,54960000.0,55789000.0,53772000.0
Earnings before Tax,108669000.0,66792000.0,91619000.0,40079000.0,67493000.0,111414000.0,71201000.0
Income Tax Expense,3519000.0,-278000.0,804000.0,1294000.0,1721000.0,2100000.0,1364000.0
Net Income - Non-Controlling int,11813000.0,5868000.0,5815000.0,2563000.0,22000.0,21000.0,13000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,105150000.0,67070000.0,90815000.0,38785000.0,65772000.0,109314000.0,69837000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,105150000.0,67070000.0,90815000.0,38785000.0,65772000.0,109314000.0,69837000.0
EPS,0.92,0.62,0.91,0.39,0.66,1.1,
EPS Diluted,0.92,0.61,0.91,0.39,0.66,1.1,
Weighted Average Shs Out,114305607.0,113817429.0,99743859.0,99291161.0,104964990.0,,
Weighted Average Shs Out (Dil),113863000.0,107132000.0,99364000.0,99252000.0,99248000.0,99248000.0,
Dividend per Share,0.88,0.88,0.82,0.8,0.0,0.0,0.0
Gross Margin,0.6395,0.7016,0.6725,0.6593,0.6448,0.7171,0.6735
EBITDA Margin,0.661,0.505,0.616,0.477,0.562,0.613,0.591
EBIT Margin,0.419,0.3022,0.4402,0.2962,0.3879,0.4606,0.4108
Profit Margin,0.254,0.165,0.279,0.12,0.208,0.301,0.23
Free Cash Flow margin,0.1832,0.1807,0.2678,0.3152,0.2096,0.594,0.2514
EBITDA,273600000.0,205521000.0,200678000.0,153962000.0,177350000.0,222607000.0,179951000.0
EBIT,173537000.0,123010000.0,143500000.0,95663000.0,122453000.0,167203000.0,124973000.0
Consolidated Income,116963000.0,72938000.0,96630000.0,41348000.0,65794000.0,109335000.0,69850000.0
Earnings Before Tax Margin,0.2624,0.1641,0.2811,0.1241,0.2138,0.3069,0.234
Net Profit Margin,0.2539,0.1648,0.2786,0.1201,0.2084,0.3011,0.2296
