Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1302272000.0,1132892000.0,1164292000.0,1104442000.0,1050294000.0,862252000.0,898496000.0,922200000.0,809467000.0,780033000.0
Revenue Growth,0.1495,-0.027,0.0542,0.0516,0.2181,-0.0403,-0.0257,0.1393,0.0377,-0.3036
Cost of Revenue,820748000.0,718313000.0,718316000.0,692310000.0,678609000.0,581920000.0,600602000.0,627803000.0,545118000.0,510590000.0
Gross Profit,481524000.0,414579000.0,445976000.0,412132000.0,371685000.0,280332000.0,297894000.0,294397000.0,264349000.0,269443000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,363717000.0,315586000.0,315468000.0,299476000.0,286801000.0,224915000.0,206422000.0,202075000.0,192460000.0,195058000.0
Operating Expenses,372066000.0,336204000.0,315468000.0,311022000.0,288333000.0,238919000.0,206422000.0,197326000.0,199687000.0,205954000.0
Operating Income,109458000.0,78375000.0,130508000.0,101110000.0,83352000.0,41413000.0,91472000.0,97071000.0,64662000.0,63489000.0
Interest Expense,20911000.0,7483000.0,5405000.0,6865000.0,7378000.0,5941000.0,6350000.0,9753000.0,17436000.0,13862000.0
Earnings before Tax,98144000.0,78563000.0,127508000.0,103434000.0,75761000.0,38902000.0,81907000.0,88826000.0,40847000.0,43795000.0
Income Tax Expense,24896000.0,-1600000.0,45424000.0,37471000.0,29165000.0,15718000.0,30384000.0,30815000.0,12823000.0,16442000.0
Net Income - Non-Controlling int,7000.0,29000.0,30000.0,-15000.0,-11000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,73248000.0,80163000.0,82084000.0,65963000.0,46596000.0,23184000.0,51523000.0,58011000.0,28024000.0,27353000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,73248000.0,80163000.0,82084000.0,65963000.0,46596000.0,23184000.0,51523000.0,58011000.0,28024000.0,27353000.0
EPS,1.51,1.66,1.71,1.38,0.98,0.49,1.1,1.25,0.61,0.6
EPS Diluted,1.49,1.63,1.68,1.36,0.97,0.49,1.09,1.24,0.61,0.6
Weighted Average Shs Out,49418920.0,49349876.0,49105115.0,48826313.0,48678124.0,48275175.0,47835698.0,47747583.0,46963086.0,46931958.0
Weighted Average Shs Out (Dil),48657015.0,48422558.0,48093294.0,47746707.0,47346532.0,46916845.0,46634834.0,46249571.0,45600043.0,45403401.0
Dividend per Share,0.6,0.6,0.6,0.51,0.48,0.48,0.44,0.36,0.12,0.18
Gross Margin,0.3698,0.3659,0.383,0.3732,0.3539,0.3251,0.3315,0.3192,0.3266,0.3454
EBITDA Margin,0.119,0.1,0.134,0.119,0.098,0.071,0.117,0.126,0.096,0.1
EBIT Margin,0.0914,0.076,0.1142,0.0999,0.0792,0.052,0.0982,0.1069,0.072,0.0739
Profit Margin,0.056,0.071,0.071,0.06,0.044,0.027,0.057,0.063,0.035,0.035
Free Cash Flow margin,0.0522,0.0557,0.0551,0.0536,0.0441,0.0293,0.0596,0.0561,0.1005,0.0502
EBITDA,154389000.0,112749000.0,155938000.0,131578000.0,103181000.0,61204000.0,104804000.0,116317000.0,77744000.0,78236000.0
EBIT,119055000.0,86046000.0,132913000.0,110299000.0,83139000.0,44843000.0,88257000.0,98579000.0,58283000.0,57657000.0
Consolidated Income,73255000.0,80192000.0,82114000.0,65948000.0,46585000.0,23184000.0,51523000.0,58011000.0,28024000.0,27353000.0
Earnings Before Tax Margin,0.0754,0.0693,0.1095,0.0937,0.0721,0.0451,0.0912,0.0963,0.0505,0.0561
Net Profit Margin,0.0562,0.0708,0.0705,0.0597,0.0444,0.0269,0.0573,0.0629,0.0346,0.0351
