Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1428100000.0,1302272000.0,1132892000.0,1164292000.0,1104442000.0,1050294000.0,862668000.0,887499000.0,922200000.0,809467000.0,780033000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377343009847019,-0.3036
Cost of Revenue,879100000.0,820748000.0,718313000.0,718316000.0,692310000.0,678609000.0,582393000.0,593149000.0,627803000.0,545118000.0,510590000.0
Gross Profit,549000000.0,481524000.0,414579000.0,445976000.0,412132000.0,371685000.0,280275000.0,294350000.0,294397000.0,264349000.0,269443000.0
R&D Expenses,16400000.0,20100000.0,19200000.0,21700000.0,20700000.0,19200000.0,17800000.0,15300000.0,15400000.0,0.0,0.0
SG&A Expense,411900000.0,363717000.0,305992000.0,309668000.0,299476000.0,286801000.0,224619000.0,206449000.0,202075000.0,192460000.0,195058000.0
Operating Expenses,428300000.0,383817000.0,325192000.0,331368000.0,320176000.0,306001000.0,242419000.0,221749000.0,217475000.0,199687000.0,205954000.0
Operating Income,129800000.0,115193000.0,87969000.0,136308000.0,101110000.0,76843000.0,41060000.0,87901000.0,97071000.0,64662000.0,63489000.0
Interest Expense,21700000.0,20911000.0,7483000.0,5405000.0,6865000.0,7378000.0,5941000.0,6350000.0,9753000.0,17436000.0,13862000.0
Earnings before Tax,90900000.0,98151000.0,78592000.0,127538000.0,103419000.0,75750000.0,-6026000.0,59478000.0,67379000.0,40847000.0,43795000.0
Income Tax Expense,23400000.0,24896000.0,-1600000.0,45424000.0,37471000.0,29165000.0,15403000.0,28335000.0,30815000.0,12823000.0,16442000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,67500000.0,73248000.0,80192000.0,82114000.0,65948000.0,46585000.0,23146000.0,50001000.0,58011000.0,28024000.0,27353000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,67500000.0,73248000.0,80192000.0,82114000.0,65948000.0,46585000.0,23146000.0,50001000.0,58011000.0,28024000.0,27353000.0
EPS,1.38,1.51,1.66,1.71,1.38,0.98,0.49,1.07,1.25,0.61,0.6
EPS Diluted,1.36,1.49,1.63,1.68,1.36,0.97,0.49,1.06,1.24,0.61,0.6
Weighted Average Shs Out,48846000.0,48657015.0,48423000.0,48093000.0,47746707.0,47346532.0,46916845.0,46634834.0,46249571.0,46963086.0,46931958.0
Weighted Average Shs Out (Dil),49457000.0,49218193.0,49160492.0,48919000.0,48438231.0,48068249.0,47659418.0,47059186.0,46835712.0,45600043.0,45403401.0
Dividend per Share,0.663202377823,0.609205624432,0.614172046936,0.597252601239,0.50299111873,0.473118960501,0.472708248347,0.436407888568,0.355668768311,0.12,0.18
Gross Margin,0.384426860864,0.369756855711,0.365947504263,0.383044803194,0.373158572383,0.35388662603,0.324893238187,0.331662345535,0.319233355021,0.3266,0.3454
EBITDA Margin,0.11854912121,0.115587987763,0.10122059296,0.136849690627,0.110815235205,0.0922455998035,0.0665621073229,0.11768801993,0.124494686619,0.096,0.1
EBIT Margin,0.0908899936979,0.0884554071653,0.077649943684,0.117073723774,0.0915484923608,0.0731633237931,0.0475965261259,0.09904349188,0.105260247235,0.072,0.0739
Profit Margin,0.0472655976472,0.0562463141341,0.070785211653,0.070526981204,0.0597116009714,0.0443542474774,0.0268307158722,0.0563392184104,0.0629050097593,0.035,0.035
Free Cash Flow margin,0.0618304040333,0.05215423506,0.0557396468507,0.0551322176911,0.0536415674159,0.0444075658816,0.0296174194476,0.0608710545026,0.0561114725656,0.1005,0.0502
EBITDA,169300000.0,150527000.0,114672000.0,159333000.0,122389000.0,96885000.0,57421000.0,104448000.0,114809000.0,77744000.0,78236000.0
EBIT,129800000.0,115193000.0,87969000.0,136308000.0,101110000.0,76843000.0,41060000.0,87901000.0,97071000.0,58283000.0,57657000.0
Consolidated Income,67500000.0,73248000.0,80192000.0,82114000.0,65948000.0,46585000.0,23146000.0,50001000.0,58011000.0,28024000.0,27353000.0
Earnings Before Tax Margin,0.0636510048316,0.0753690473265,0.0693728969752,0.109541249102,0.0936391408512,0.0721226627973,-0.00698530605053,0.0670175403015,0.0730633268272,0.0505,0.0561
Net Profit Margin,0.0472655976472,0.0562463141341,0.070785211653,0.070526981204,0.0597116009714,0.0443542474774,0.0268307158722,0.0563392184104,0.0629050097593,0.0346,0.0351
